issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
5TH CENTURY PARTNERS FUND II-A LP,2024-05-01 00:00:00+00:00,2026-05-04 00:00:00+00:00,2024-05-01 00:00:00+00:00,2001923,0002001923-26-000004,Pooled Investment Fund,True,,,260410000,10,SEC Form D,2026Q2,5th century partners fund ii a
"Europe HH MN CAV-CAL Offshore, LP",2024-05-01 00:00:00+00:00,2026-05-18 00:00:00+00:00,2024-05-01 00:00:00+00:00,2018176,0000905148-26-002493,Pooled Investment Fund,,,,176272153,14,SEC Form D,2026Q2,europe hh mn cav cal offshore
"AlphaKeys Infrastructure Investments Fund, L.P.",2024-05-01 00:00:00+00:00,2026-05-07 00:00:00+00:00,2024-05-01 00:00:00+00:00,2023023,0002023023-26-000002,Pooled Investment Fund,True,,,794819699,1256,SEC Form D,2026Q2,alphakeys infrastructure investments fund l p
Singularity Tech Fund,2024-05-01 00:00:00+00:00,2026-05-29 00:00:00+00:00,2024-05-01 00:00:00+00:00,2022969,0000919574-26-003754,Pooled Investment Fund,True,,,36400000,7,SEC Form D,2026Q2,singularity tech fund
"Apollo Credit Strategies IDF Co-Investors (A), L.P.",2024-05-01 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-01 00:00:00+00:00,2021840,0000950142-26-001647,Pooled Investment Fund,True,,,49815616,1,SEC Form D,2026Q2,apollo credit strategies idf investors a l p
"Apollo Aligned Alternatives (E-2), SCSp",2024-05-01 00:00:00+00:00,2026-04-24 00:00:00+00:00,2024-05-01 00:00:00+00:00,2016016,0000950142-26-001176,Pooled Investment Fund,True,,,77809676,5,SEC Form D,2026Q2,apollo aligned alternatives e 2 scsp
Carrack ODS Fund LP,2024-05-01 00:00:00+00:00,2026-05-14 00:00:00+00:00,2024-05-01 00:00:00+00:00,2023404,0002023404-26-000001,Pooled Investment Fund,True,,,6352000,19,SEC Form D,2026Q2,carrack ods fund
"HedgeForum EIM Multi Strategy, Ltd.",2024-05-01 00:00:00+00:00,2025-11-25 00:00:00+00:00,2024-05-01 00:00:00+00:00,2021175,0002021175-25-000002,Pooled Investment Fund,True,,,230117612,260,SEC Form D,2025Q4,hedgeforum eim multi strategy
"Holland Ridge Capital II, LLC",2024-05-01 00:00:00+00:00,2025-10-23 00:00:00+00:00,2024-05-01 00:00:00+00:00,2023613,0002023613-25-000002,Investing,True,,1320000.0,1320000,19,SEC Form D,2025Q4,holland ridge capital ii
"SummitTX Pinnacle (Onshore), L.P.",2024-05-01 00:00:00+00:00,2026-04-03 00:00:00+00:00,2024-05-01 00:00:00+00:00,1963566,0000905148-26-001513,Pooled Investment Fund,,,,737423822,16,SEC Form D,2026Q2,summittx pinnacle onshore l p
"Lure Holdings, LLC",2024-05-01 00:00:00+00:00,2025-08-11 00:00:00+00:00,2024-05-01 00:00:00+00:00,2079416,0002079416-25-000001,Other,True,,1250000.0,405000,2,SEC Form D,2025Q3,lure holdings
Warwick UK Real Estate Parallel Partners 1,2024-05-01 00:00:00+00:00,2026-06-22 00:00:00+00:00,2024-05-01 00:00:00+00:00,2074473,0002074473-26-000001,Pooled Investment Fund,,,,1700000,5,SEC Form D,2026Q2,warwick uk real estate parallel partners 1
"Birkoa Max Global Macro Fund, LP",2024-05-01 00:00:00+00:00,2026-04-27 00:00:00+00:00,2024-05-01 00:00:00+00:00,2018807,0002018807-26-000001,Pooled Investment Fund,True,,,250000,1,SEC Form D,2026Q2,birkoa max global macro fund
"Apogem Real Assets Fund IV, LP",2024-05-02 00:00:00+00:00,2026-05-22 00:00:00+00:00,2024-05-02 00:00:00+00:00,2019317,0002019317-26-000001,Pooled Investment Fund,,,,151876530,95,SEC Form D,2026Q2,apogem real assets fund iv
1031CF Bridge Fund III LLC,2024-05-02 00:00:00+00:00,2026-05-11 00:00:00+00:00,2024-05-02 00:00:00+00:00,2022115,0002022115-26-000001,REITS and Finance,,True,50000000.0,35410674,156,SEC Form D,2026Q2,1031cf bridge fund iii
"Corridor Capital IV Parallel, L.P.",2024-05-02 00:00:00+00:00,2026-05-13 00:00:00+00:00,2024-05-02 00:00:00+00:00,2021798,0000929638-26-001823,Pooled Investment Fund,,,,3250000,11,SEC Form D,2026Q2,corridor capital iv parallel l p
"Auvi Labs, Inc.",2024-05-02 00:00:00+00:00,2025-11-25 00:00:00+00:00,2024-05-02 00:00:00+00:00,2097988,0002097988-25-000001,Other Technology,,,101000.0,101000,2,SEC Form D,2025Q4,auvi labs
"Corridor Capital IV, L.P.",2024-05-02 00:00:00+00:00,2026-03-26 00:00:00+00:00,2024-05-02 00:00:00+00:00,2015496,0000929638-26-001180,Pooled Investment Fund,,,,88561000,135,SEC Form D,2026Q1,corridor capital iv l p
"5X MEDIA, LLC",2024-05-02 00:00:00+00:00,2026-04-21 00:00:00+00:00,2024-05-02 00:00:00+00:00,2117254,0002117254-26-000002,Other,True,,2500000.0,2500000,7,SEC Form D,2026Q2,5x media
"Bio-Med Investments II, LLC",2024-05-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,2024-05-02 00:00:00+00:00,2103222,0002103222-26-000001,Investing,True,,2750000.0,2025000,13,SEC Form D,2026Q1,bio med investments ii
Dawson Portfolio Finance Evergreen (Master) LP,2024-05-03 00:00:00+00:00,2026-06-12 00:00:00+00:00,2024-05-03 00:00:00+00:00,2020517,0002020517-26-000001,Pooled Investment Fund,,,,938200584,4,SEC Form D,2026Q2,dawson portfolio finance evergreen master
"TB Bond, LLC",2024-05-03 00:00:00+00:00,2026-04-30 00:00:00+00:00,2024-05-03 00:00:00+00:00,2019887,0002019887-26-000003,Business Services,,True,100000000.0,34662000,342,SEC Form D,2026Q2,tb bond
"OnBrand Software, Inc.",2024-05-03 00:00:00+00:00,2026-01-13 00:00:00+00:00,2024-05-03 00:00:00+00:00,2022968,0001470831-26-000027,Other Technology,True,,3499999.0,3499999,5,SEC Form D,2026Q1,onbrand software
Beyond Loan 5 LLC,2024-05-03 00:00:00+00:00,2025-07-30 00:00:00+00:00,2024-05-03 00:00:00+00:00,2023346,0002023346-25-000002,Other Real Estate,,True,,2460000,11,SEC Form D,2025Q3,beyond loan 5
17Capital Credit Partners Fund 2 Investors Feeder SCSp,2024-05-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2024-05-03 00:00:00+00:00,2009032,0002009032-26-000002,Pooled Investment Fund,True,,,319000000,7,SEC Form D,2026Q1,17capital credit partners fund 2 investors feeder scsp
17Capital Credit Partners Fund 2 USD Feeder SCSp,2024-05-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2024-05-03 00:00:00+00:00,2009034,0002009034-26-000002,Pooled Investment Fund,True,,,516000000,6,SEC Form D,2026Q1,17capital credit partners fund 2 usd feeder scsp
"Ardlussa Opportunities Fund I, L.P.",2024-05-03 00:00:00+00:00,2025-08-12 00:00:00+00:00,2024-05-03 00:00:00+00:00,2018304,0002018304-25-000001,Pooled Investment Fund,,,150000000.0,85755501,87,SEC Form D,2025Q3,ardlussa opportunities fund i l p
Beyond Loan 5 LLC,2024-05-03 00:00:00+00:00,2026-06-01 00:00:00+00:00,2024-05-03 00:00:00+00:00,2023346,0002023346-26-000001,Other Real Estate,,True,,1265676,8,SEC Form D,2026Q2,beyond loan 5
xAI Fund a Series of CGF2021 LLC,2024-05-03 00:00:00+00:00,2026-05-07 00:00:00+00:00,2024-05-03 00:00:00+00:00,2023128,0002023128-26-000003,Pooled Investment Fund,,,1052500.0,1052500,6,SEC Form D,2026Q2,xai fund a series of cgf2021
"Terra Axis Holdings, LLC",2024-05-03 00:00:00+00:00,2025-11-21 00:00:00+00:00,2024-05-03 00:00:00+00:00,2021251,0002021251-25-000008,Business Services,,,3000000.0,150000,5,SEC Form D,2025Q4,terra axis holdings
HyperSpectral Corp.,2024-05-03 00:00:00+00:00,2025-10-15 00:00:00+00:00,2024-05-03 00:00:00+00:00,2086972,0001231919-25-000316,Other Technology,True,,12157170.0,12096459,40,SEC Form D,2025Q4,hyperspectral
"Ardlussa Opportunities Fund I, L.P.",2024-05-03 00:00:00+00:00,2026-02-26 00:00:00+00:00,2024-05-03 00:00:00+00:00,2018304,0002018304-26-000001,Pooled Investment Fund,,,168600000.0,150065501,99,SEC Form D,2026Q1,ardlussa opportunities fund i l p
"Career Allies, Inc.",2024-05-03 00:00:00+00:00,2025-07-31 00:00:00+00:00,2024-05-03 00:00:00+00:00,1823673,0001823673-25-000002,Other Technology,True,,20000000.0,18399989,10,SEC Form D,2025Q3,career allies
"Meridiam Infrastructure North America Fund IV Parallel III, LP",2024-05-03 00:00:00+00:00,2025-07-08 00:00:00+00:00,2024-05-03 00:00:00+00:00,2021014,0001980151-25-000004,Pooled Investment Fund,,,,175000000,3,SEC Form D,2025Q3,meridiam infrastructure north america fund iv parallel iii
"Dental Innovation Alliance VC Fund I, LP",2024-05-03 00:00:00+00:00,2026-04-29 00:00:00+00:00,2024-05-03 00:00:00+00:00,2019835,0002019835-26-000001,Pooled Investment Fund,,,,36565000,72,SEC Form D,2026Q2,dental innovation alliance vc fund i
"InnovaHealth Partners Fund II, LP",2024-05-03 00:00:00+00:00,2025-07-02 00:00:00+00:00,2024-05-03 00:00:00+00:00,1995747,0001995747-25-000001,Pooled Investment Fund,,,,37450000,16,SEC Form D,2025Q3,innovahealth partners fund ii
HarbourVest Access - Co-Investment Fund VII Combined LLC,2024-05-03 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-03 00:00:00+00:00,2015884,0002062357-26-000186,Pooled Investment Fund,True,,,212300000,116,SEC Form D,2026Q2,harbourvest access investment fund vii combined
"High Street Real Estate Fund VIII, L.P.",2024-05-03 00:00:00+00:00,2026-04-16 00:00:00+00:00,2024-05-03 00:00:00+00:00,2016069,0001470831-26-000370,Other Real Estate,True,,,377908163,10,SEC Form D,2026Q2,high street real estate fund viii l p
BONTERRA RESOURCES INC.,2024-05-03 00:00:00+00:00,2026-06-15 00:00:00+00:00,2024-05-03 00:00:00+00:00,1544770,0002060755-26-000035,Other,True,,3032320.0,1339520,8,SEC Form D,2026Q2,bonterra resources
"Aracari, LP",2024-05-04 00:00:00+00:00,2026-05-11 00:00:00+00:00,2024-05-04 00:00:00+00:00,2021383,0000905148-26-002204,Pooled Investment Fund,,,,27617729,49,SEC Form D,2026Q2,aracari
"Tachles VC Fund I, LP",2024-05-06 00:00:00+00:00,2026-04-29 00:00:00+00:00,2024-05-06 00:00:00+00:00,2020046,0002020046-26-000001,Pooled Investment Fund,,,15000000.0,5515682,10,SEC Form D,2026Q2,tachles vc fund i
HarbourVest Co-Investment VII Buyout AIF SCSp,2024-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,2015876,0002062357-26-000184,Pooled Investment Fund,True,,,332503000,4,SEC Form D,2026Q2,harbourvest investment vii buyout aif scsp
Tern AI Inc.,2024-05-06 00:00:00+00:00,2026-05-26 00:00:00+00:00,2024-05-06 00:00:00+00:00,2134984,0002134984-26-000001,Other Technology,True,,11735000.0,11735000,19,SEC Form D,2026Q2,tern ai
"Crosscut 6, L.P.",2024-05-06 00:00:00+00:00,2025-11-04 00:00:00+00:00,2024-05-06 00:00:00+00:00,1968540,0001968540-25-000003,Pooled Investment Fund,,,75000000.0,7600000,8,SEC Form D,2025Q4,crosscut 6 l p
Aionics Holdings Inc.,2024-05-06 00:00:00+00:00,2025-10-22 00:00:00+00:00,2024-05-06 00:00:00+00:00,2023133,0002023133-25-000002,Other Technology,True,,7407636.0,7304324,8,SEC Form D,2025Q4,aionics holdings
"QP1, LLC",2024-05-06 00:00:00+00:00,2025-12-02 00:00:00+00:00,2024-05-06 00:00:00+00:00,2024526,0000919574-25-007216,Pooled Investment Fund,True,,,10000000,5,SEC Form D,2025Q4,qp1
SMART Air & Energy Master Fund LP,2024-05-06 00:00:00+00:00,2025-12-03 00:00:00+00:00,2024-05-06 00:00:00+00:00,2020701,0002020701-25-000007,Pooled Investment Fund,,,,132500000,16,SEC Form D,2025Q4,smart air and energy master fund
HarbourVest Co-Investment VII Combined AIF SCSp,2024-05-06 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-06 00:00:00+00:00,2015885,0002062357-26-000191,Pooled Investment Fund,True,,,351670000,30,SEC Form D,2026Q2,harbourvest investment vii combined aif scsp
"AUGUREY VENTURES I, LLC - SERIES ANTHROPIC B",2024-05-06 00:00:00+00:00,2025-10-21 00:00:00+00:00,2024-05-06 00:00:00+00:00,2036135,0002036135-25-000002,Pooled Investment Fund,True,,2500000.0,150825,6,SEC Form D,2025Q4,augurey ventures i series anthropic b
"LOTUS INFRASTRUCTURE FUND IV US, LP",2024-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2024-05-06 00:00:00+00:00,2016378,0002016378-26-000002,Pooled Investment Fund,True,,,150000000,2,SEC Form D,2026Q2,lotus infrastructure fund iv us
"LOTUS INFRASTRUCTURE FUND IV INTERNATIONAL, LP",2024-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2024-05-06 00:00:00+00:00,2016313,0002016313-26-000002,Pooled Investment Fund,True,,,397000000,6,SEC Form D,2026Q2,lotus infrastructure fund iv international
"AUGUREY VENTURES II, LLC - SERIES ANTHROPIC B",2024-05-06 00:00:00+00:00,2025-10-21 00:00:00+00:00,2024-05-06 00:00:00+00:00,2036136,0002036136-25-000002,Pooled Investment Fund,True,,2500000.0,172025,10,SEC Form D,2025Q4,augurey ventures ii series anthropic b
"Keystone Real Estate Investment Trust, LLC",2024-05-07 00:00:00+00:00,2026-05-12 00:00:00+00:00,2024-05-07 00:00:00+00:00,2023365,0000912282-26-000701,REITS and Finance,True,,,57597766,167,SEC Form D,2026Q2,keystone real estate investment trust
AWM Venture Fund V LP,2024-05-07 00:00:00+00:00,2025-09-11 00:00:00+00:00,2024-05-07 00:00:00+00:00,2026913,0002026913-25-000002,Investing,True,,21000000.0,20400000,7,SEC Form D,2025Q3,awm venture fund v
"OpenAI Startup Fund SPV III, L.P.",2024-05-07 00:00:00+00:00,2026-05-21 00:00:00+00:00,2024-05-07 00:00:00+00:00,2018916,0002018916-26-000001,Pooled Investment Fund,,,5085000.0,5085000,2,SEC Form D,2026Q2,openai startup fund spv iii l p
Long Angle Investments LLC - LATHR III 2024 SPV,2024-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,2024-05-07 00:00:00+00:00,2021381,0002021381-26-000001,Pooled Investment Fund,,,,17918095,91,SEC Form D,2026Q2,long angle investments lathr iii 2024 spv
AC Equity Holdings LLC,2024-05-07 00:00:00+00:00,2025-12-17 00:00:00+00:00,2024-05-07 00:00:00+00:00,2023839,0002023839-25-000002,Pooled Investment Fund,True,,,6135000,10,SEC Form D,2025Q4,ac equity holdings
Minerva RMC II LLC,2024-05-07 00:00:00+00:00,2025-10-09 00:00:00+00:00,2024-05-07 00:00:00+00:00,2087951,0002087951-25-000001,Other Technology,True,,5864000.0,2639750,7,SEC Form D,2025Q4,minerva rmc ii
Long Angle Investments LLC - LATHR III 2024 SPV,2024-05-07 00:00:00+00:00,2025-12-29 00:00:00+00:00,2024-05-07 00:00:00+00:00,2021381,0002021381-25-000004,Pooled Investment Fund,,,,19798095,103,SEC Form D,2025Q4,long angle investments lathr iii 2024 spv
"Stirling Fund, LP",2024-05-07 00:00:00+00:00,2026-05-08 00:00:00+00:00,2024-05-07 00:00:00+00:00,2021278,0002021278-26-000001,Pooled Investment Fund,,,,3660000,21,SEC Form D,2026Q2,stirling fund
Dendur Opportunity Fund II LP,2024-05-07 00:00:00+00:00,2026-03-17 00:00:00+00:00,2024-05-07 00:00:00+00:00,2060837,0000902664-26-001630,Pooled Investment Fund,,,,35125000,8,SEC Form D,2026Q1,dendur opportunity fund ii
"Fund FG-GTG, a series of Forge Investments, LLC",2024-05-07 00:00:00+00:00,2026-04-21 00:00:00+00:00,2024-05-07 00:00:00+00:00,1776526,0001776526-26-000001,Pooled Investment Fund,,,,167958,5,SEC Form D,2026Q2,fund fg gtg a series of forge investments
"Fund FG-GTG, a series of Forge Investments, LLC",2024-05-07 00:00:00+00:00,2025-10-07 00:00:00+00:00,2024-05-07 00:00:00+00:00,1776526,0001776526-25-000002,Pooled Investment Fund,,,,453096,5,SEC Form D,2025Q4,fund fg gtg a series of forge investments
Wings of Mercury XII LP,2024-05-07 00:00:00+00:00,2026-06-15 00:00:00+00:00,2024-05-07 00:00:00+00:00,2062622,0002062622-26-000003,Pooled Investment Fund,,,8796135.0,8796135,21,SEC Form D,2026Q2,wings of mercury xii
Sunday Ventures Fund I LP,2024-05-08 00:00:00+00:00,2025-09-18 00:00:00+00:00,2024-05-08 00:00:00+00:00,1985026,0001985026-25-000002,Pooled Investment Fund,,,5000000.0,2450000,88,SEC Form D,2025Q3,sunday ventures fund i
"Clear Height Crossroads Industrial Fund II, L.P.",2024-05-08 00:00:00+00:00,2026-04-29 00:00:00+00:00,2024-05-08 00:00:00+00:00,2130167,0002130167-26-000001,Pooled Investment Fund,True,,,15458644,69,SEC Form D,2026Q2,clear height crossroads industrial fund ii l p
"Classmate Playdate, Inc.",2024-05-08 00:00:00+00:00,2026-05-12 00:00:00+00:00,2024-05-08 00:00:00+00:00,2021650,0002021650-26-000002,Other Technology,,,,141000,1,SEC Form D,2026Q2,classmate playdate
SAVA Capital Inc.,2024-05-08 00:00:00+00:00,2025-10-22 00:00:00+00:00,2024-05-08 00:00:00+00:00,1946415,0001946415-25-000013,Investing,,True,50000.0,50000,1,SEC Form D,2025Q4,sava capital
Midas AI LP,2024-05-08 00:00:00+00:00,2025-07-21 00:00:00+00:00,2024-05-08 00:00:00+00:00,2030944,0001747907-25-000003,Pooled Investment Fund,,,,4734600,25,SEC Form D,2025Q3,midas ai
AKO UCITS FUND ICAV - AKO Global Long-Only UCITS Fund,2024-05-08 00:00:00+00:00,2025-07-02 00:00:00+00:00,2024-05-08 00:00:00+00:00,2009757,0000919574-25-003894,Pooled Investment Fund,True,,,150000000,1,SEC Form D,2025Q3,ako ucits fund icav ako global long only ucits fund
SAVA Capital Inc.,2024-05-08 00:00:00+00:00,2026-05-05 00:00:00+00:00,2024-05-08 00:00:00+00:00,1946415,0001946415-26-000003,Investing,,True,50000.0,50000,1,SEC Form D,2026Q2,sava capital
Decimus Defense Fund LLC - Series 2,2024-05-08 00:00:00+00:00,2026-06-10 00:00:00+00:00,2024-05-08 00:00:00+00:00,2139870,0002139870-26-000001,Pooled Investment Fund,True,,517000.0,517000,6,SEC Form D,2026Q2,decimus defense fund series 2
"LIONHEART AI I, L.P.",2024-05-08 00:00:00+00:00,2026-04-22 00:00:00+00:00,2024-05-08 00:00:00+00:00,2009535,0002009535-26-000002,Pooled Investment Fund,,,,9820000,52,SEC Form D,2026Q2,lionheart ai i l p
MVP Opportunity Fund VI LLC Series 24D,2024-05-09 00:00:00+00:00,2025-07-03 00:00:00+00:00,2024-05-09 00:00:00+00:00,2023560,0002023560-25-000001,Pooled Investment Fund,,,,110496600,7,SEC Form D,2025Q3,mvp opportunity fund vi series 24d
EDGEHILL 405 BROADWAY ALTO CAPITAL SPV A SERIES OF MASTER FUND I LLC,2024-05-09 00:00:00+00:00,2025-11-20 00:00:00+00:00,2024-05-09 00:00:00+00:00,2016511,0002016511-25-000002,Other,,,1013000.0,1013000,25,SEC Form D,2025Q4,edgehill 405 broadway alto capital spv a series of master fund i
LFG AI a Series of CGF2021 LLC,2024-05-09 00:00:00+00:00,2025-11-24 00:00:00+00:00,2024-05-09 00:00:00+00:00,2023941,0002023941-25-000002,Pooled Investment Fund,,,1261500.0,1261500,16,SEC Form D,2025Q4,lfg ai a series of cgf2021
"Patient Square Equity Partners II-A, L.P.",2024-05-09 00:00:00+00:00,2025-08-29 00:00:00+00:00,2024-05-09 00:00:00+00:00,2021151,0002021151-25-000001,Pooled Investment Fund,True,,,3111000000,24,SEC Form D,2025Q3,patient square equity partners ii a l p
UNITED SUBMARINE ALLIANCE (USA) QUALIFIED OPPORTUNITY FUND LP,2024-05-09 00:00:00+00:00,2025-10-08 00:00:00+00:00,2024-05-09 00:00:00+00:00,2015751,0002015751-25-000002,Pooled Investment Fund,True,,,208002500,5,SEC Form D,2025Q4,united submarine alliance usa qualified opportunity fund
"Patient Square Equity Partners II, L.P.",2024-05-09 00:00:00+00:00,2025-08-29 00:00:00+00:00,2024-05-09 00:00:00+00:00,2021153,0002021153-25-000001,Pooled Investment Fund,True,,,3111000000,26,SEC Form D,2025Q3,patient square equity partners ii l p
Pi Squared Inc. / DE,2024-05-09 00:00:00+00:00,2026-04-13 00:00:00+00:00,2024-05-09 00:00:00+00:00,2022454,0002022454-26-000004,Other Technology,True,,12540000.0,12540000,20,SEC Form D,2026Q2,pi squared de
SP VENTURE 1 A SERIES OF SMART PAIRING VENTURES LLC,2024-05-09 00:00:00+00:00,2025-11-19 00:00:00+00:00,2024-05-09 00:00:00+00:00,2018204,0002018204-25-000002,Other,,,1139371.0,1139371,25,SEC Form D,2025Q4,sp venture 1 a series of smart pairing ventures
TLB New York Ltd Liability Co,2024-05-09 00:00:00+00:00,2026-05-20 00:00:00+00:00,2024-05-09 00:00:00+00:00,2021074,0002021074-26-000001,Other,,,25000000.0,25000000,214,SEC Form D,2026Q2,tlb new york liability
Taproot Fund GP LLC,2024-05-10 00:00:00+00:00,2025-12-08 00:00:00+00:00,2024-05-10 00:00:00+00:00,2020406,0002020406-25-000003,Other Banking and Financial Services,True,,,713745,23,SEC Form D,2025Q4,taproot fund gp
"Invesco PCO Evergreen Fund, L.P.",2024-05-10 00:00:00+00:00,2025-11-25 00:00:00+00:00,2024-05-10 00:00:00+00:00,1998046,0001998046-25-000003,Pooled Investment Fund,,,,227000000,12,SEC Form D,2025Q4,invesco pco evergreen fund l p
"Novella AI, Inc",2024-05-10 00:00:00+00:00,2025-11-19 00:00:00+00:00,2024-05-10 00:00:00+00:00,2096605,0002067405-25-000002,Other Technology,,,,499494,7,SEC Form D,2025Q4,novella ai
"Iron Pillar India Fund II, LLC",2024-05-10 00:00:00+00:00,2025-08-05 00:00:00+00:00,2024-05-10 00:00:00+00:00,2023409,0002023409-25-000003,Pooled Investment Fund,,,,22600000,33,SEC Form D,2025Q3,iron pillar india fund ii
Deepwater SPV II LP,2024-05-10 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-10 00:00:00+00:00,2026255,0000919574-26-003894,Pooled Investment Fund,True,,,21262500,37,SEC Form D,2026Q2,deepwater spv ii
Teamworthy Ventures IV LP,2024-05-10 00:00:00+00:00,2026-05-07 00:00:00+00:00,2024-05-10 00:00:00+00:00,2021459,0002021459-26-000002,Pooled Investment Fund,True,,100000000.0,59250000,21,SEC Form D,2026Q2,teamworthy ventures iv
"Lumerity EG, LLC",2024-05-10 00:00:00+00:00,2026-04-14 00:00:00+00:00,2024-05-10 00:00:00+00:00,2019364,0002019364-26-000002,Pooled Investment Fund,,,8375000.0,8375000,25,SEC Form D,2026Q2,lumerity eg
Browning West Cayman Special Situations LP,2024-05-10 00:00:00+00:00,2026-05-08 00:00:00+00:00,2024-05-10 00:00:00+00:00,2015085,0000902664-26-002310,Pooled Investment Fund,True,,,62300000,5,SEC Form D,2026Q2,browning west cayman special situations
"TZP Capital Partners IV-A (Blocker), L.P.",2024-05-10 00:00:00+00:00,2026-04-27 00:00:00+00:00,2024-05-10 00:00:00+00:00,1963343,0001963343-26-000002,Pooled Investment Fund,True,,,112950000,5,SEC Form D,2026Q2,tzp capital partners iv a blocker l p
"MetLife Senior Direct Lending II Rated Fund, LP",2024-05-10 00:00:00+00:00,2026-05-22 00:00:00+00:00,2024-05-10 00:00:00+00:00,2024230,0000905148-26-002624,Pooled Investment Fund,True,True,,960000000,7,SEC Form D,2026Q2,metlife senior direct lending ii rated fund
"MetLife Senior Direct Lending Fund II, LP",2024-05-10 00:00:00+00:00,2026-05-22 00:00:00+00:00,2024-05-10 00:00:00+00:00,2024311,0000905148-26-002623,Pooled Investment Fund,,,,960290000,7,SEC Form D,2026Q2,metlife senior direct lending fund ii
Taproot Partners LP,2024-05-10 00:00:00+00:00,2025-12-08 00:00:00+00:00,2024-05-10 00:00:00+00:00,2020981,0002020981-25-000003,Other Banking and Financial Services,True,,,6423705,23,SEC Form D,2025Q4,taproot partners
"Haddon Rig Med-Tech Fund, LLC",2024-05-13 00:00:00+00:00,2025-09-05 00:00:00+00:00,2024-05-13 00:00:00+00:00,2023514,0002023514-25-000002,Pooled Investment Fund,True,,50000000.0,698500,2,SEC Form D,2025Q3,haddon rig med tech fund
"Berkshire Fund XI (International) Access Fund RJ, L.P.",2024-05-13 00:00:00+00:00,2026-01-07 00:00:00+00:00,2024-05-13 00:00:00+00:00,2008391,0002008391-26-000001,Pooled Investment Fund,True,,,13250000,43,SEC Form D,2026Q1,berkshire fund xi international access fund rj l p
"Haddon Rig Med-Tech Fund, LLC",2024-05-13 00:00:00+00:00,2026-04-29 00:00:00+00:00,2024-05-13 00:00:00+00:00,2023514,0002023514-26-000001,Pooled Investment Fund,True,,50000000.0,848500,2,SEC Form D,2026Q2,haddon rig med tech fund
"Berkshire Fund XI Access Fund RJ, L.P.",2024-05-13 00:00:00+00:00,2026-01-07 00:00:00+00:00,2024-05-13 00:00:00+00:00,2007818,0002007818-26-000001,Pooled Investment Fund,True,,,60875000,138,SEC Form D,2026Q1,berkshire fund xi access fund rj l p
"Alliance Tower Fund-V.1, LP",2024-05-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,2024-05-13 00:00:00+00:00,2021725,0002021725-26-000003,Telecommunications,True,,100000000.0,66790000,73,SEC Form D,2026Q2,alliance tower fund v 1
"Allied Innovation Artificial Intelligence Fund, LLC",2024-05-13 00:00:00+00:00,2026-05-15 00:00:00+00:00,2024-05-13 00:00:00+00:00,2021379,0002021379-26-000001,Pooled Investment Fund,,,,2955000,42,SEC Form D,2026Q2,allied innovation artificial intelligence fund
"Fin International Small-Cap Fund, LP",2024-05-13 00:00:00+00:00,2026-04-27 00:00:00+00:00,2024-05-13 00:00:00+00:00,2013374,0001213900-26-047997,Pooled Investment Fund,True,,,2499500,13,SEC Form D,2026Q2,fin international small cap fund
"Innovation X Venture Partners, LLC",2024-05-13 00:00:00+00:00,2026-05-15 00:00:00+00:00,2024-05-13 00:00:00+00:00,2021374,0002021374-26-000001,Pooled Investment Fund,,,,600157141,1924,SEC Form D,2026Q2,innovation x venture partners
"Bruce Wood Capital Global Macro Fund, LP",2024-05-13 00:00:00+00:00,2026-05-11 00:00:00+00:00,2024-05-13 00:00:00+00:00,2020078,0001096906-26-000754,Pooled Investment Fund,,,,2111328,11,SEC Form D,2026Q2,bruce wood capital global macro fund
"Screendoor Fund I, L.P.",2024-05-14 00:00:00+00:00,2026-05-01 00:00:00+00:00,2024-05-14 00:00:00+00:00,2009666,0002009666-26-000001,Pooled Investment Fund,,,150000000.0,75362500,56,SEC Form D,2026Q2,screendoor fund i l p
SPX PROGRAM FUND LP,2024-05-14 00:00:00+00:00,2026-06-04 00:00:00+00:00,2024-05-14 00:00:00+00:00,2019886,0002019886-26-000002,Pooled Investment Fund,,,,4539000,20,SEC Form D,2026Q2,spx program fund
GordonMD PE Fund II LP,2024-05-14 00:00:00+00:00,2025-10-03 00:00:00+00:00,2024-05-14 00:00:00+00:00,1994165,0000919574-25-005946,Pooled Investment Fund,True,,,26620000,5,SEC Form D,2025Q4,gordonmd pe fund ii
Litquidity Ventures Fund LLC - Series 2,2024-05-14 00:00:00+00:00,2026-05-22 00:00:00+00:00,2024-05-14 00:00:00+00:00,2136576,0002136576-26-000001,Pooled Investment Fund,True,,584399.0,584399,37,SEC Form D,2026Q2,litquidity ventures fund series 2
