snapshot_date,source_period,source_updated_at,name,description,sector,sector_slug,stage,geography,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,vc_scout_score,momentum_flag,top_driver,risk_flag,github_url,website_url,profile_url
2026-01-01,q1-2026,,roboflow,,AI & Machine Learning,ai-ml,Growth,US,127.0,-29.0,90.0,0.0,2.0,Framework migration,,,,,https://github.com/roboflow,,
2026-01-01,q1-2026,,saleor,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,9.0,29.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/saleor,,
2026-01-01,q1-2026,,tenzir,,Cybersecurity,cybersecurity,Series A/B,EU,208.0,66.0,48.0,0.0,0.0,Framework migration,,,,,https://github.com/tenzir,,
2026-01-01,q1-2026,,third-culture-software,,Healthcare,healthcare,Series A/B,Unknown,23.0,360.0,27.0,0.0,1.0,Deploy frequency spike,,,,,https://github.com/third-culture-software,,
2026-01-01,q1-2026,,unacms,,Social & Community,social-community,Seed,Unknown,33.0,-30.0,11.0,0.0,0.0,Framework migration,,,,,https://github.com/unacms,,
2026-01-01,q1-2026,,wazuh,,Legal Tech,legal-tech,Growth,US,260.0,65.0,100.0,7.0,1.0,Framework migration,,,,,https://github.com/wazuh,,
2026-01-01,q1-2026,,zapplyjobs,,HR Tech,hr-tech,Seed,US,6.0,-60.0,8.0,220.0,0.0,Engineering hiring burst,,,,,https://github.com/zapplyjobs,,
2026-04-01,q2-2026,,ClickHouse,,Data Infrastructure,data-infrastructure,Growth,US,2184.0,-40.0,100.0,0.0,4.0,Infrastructure buildout,,,,,https://github.com/ClickHouse,,
2026-04-01,q2-2026,,FlaxEngine,,Gaming,gaming,Growth,Unknown,83.0,-55.0,89.0,30.0,0.0,Framework migration,,,,,https://github.com/FlaxEngine,,
2026-04-01,q2-2026,,LiteFarmOrg,,AgTech,agtech,Growth,Canada,84.0,-41.0,65.0,0.0,0.0,Framework migration,,,,,https://github.com/LiteFarmOrg,,
2026-04-01,q2-2026,,NDLANO,,EdTech,edtech,Series A/B,Unknown,42.0,-5.0,28.0,10.0,0.0,Framework migration,,,,,https://github.com/NDLANO,,
2026-04-01,q2-2026,,OpenC3,,Space Tech,space-tech,Series A/B,US,87.0,0.0,45.0,0.0,0.0,Framework migration,,,,,https://github.com/OpenC3,,
2026-04-01,q2-2026,,OpenCTI-Platform,,Cybersecurity,cybersecurity,Growth,US,73.0,-31.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/OpenCTI-Platform,,
2026-04-01,q2-2026,,OpenOLAT,,EdTech,edtech,Seed,EU,102.0,-33.0,15.0,25.0,0.0,Framework migration,,,,,https://github.com/OpenOLAT,,
2026-04-01,q2-2026,,ParabolInc,,Enterprise SaaS,enterprise-saas,Growth,US,21.0,-56.0,78.0,0.0,1.0,Framework migration,,,,,https://github.com/ParabolInc,,
2026-04-01,q2-2026,,PostHog,,Data Infrastructure,data-infrastructure,Growth,US,231.0,-11.0,100.0,0.0,3.0,Infrastructure buildout,,,,,https://github.com/PostHog,,
2026-04-01,q2-2026,,VictoriaMetrics,,Data Infrastructure,data-infrastructure,Growth,US,71.0,4.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/VictoriaMetrics,,
2026-04-01,q2-2026,,airbytehq,,Data Infrastructure,data-infrastructure,Growth,US,164.0,-77.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/airbytehq,,
2026-04-01,q2-2026,,akto-api-security,,Cybersecurity,cybersecurity,Growth,US,267.0,75.0,53.0,0.0,1.0,Framework migration,,,,,https://github.com/akto-api-security,,
2026-04-01,q2-2026,,andes,,Healthcare,healthcare,Series A/B,Unknown,8.0,-47.0,44.0,19.0,0.0,Framework migration,,,,,https://github.com/andes,,
2026-04-01,q2-2026,,atrocore,,Enterprise SaaS,enterprise-saas,Seed,EU,70.0,-32.0,18.0,0.0,0.0,Framework migration,,,,,https://github.com/atrocore,,
2026-04-01,q2-2026,,bagisto,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,APAC,39.0,39.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/bagisto,,
2026-04-01,q2-2026,,bakaphp,,Social & Community,social-community,Seed,LATAM,598.0,32.0,14.0,8.0,1.0,Framework migration,,,,,https://github.com/bakaphp,,
2026-04-01,q2-2026,,betagouv,,AgTech,agtech,Growth,EU,16.0,-24.0,100.0,32.0,1.0,Framework migration,,,,,https://github.com/betagouv,,
2026-04-01,q2-2026,,castle-engine,,Gaming,gaming,Series A/B,Unknown,40.0,344.0,24.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/castle-engine,,
2026-04-01,q2-2026,,cilium,,Cybersecurity,cybersecurity,Growth,Unknown,70.0,-59.0,100.0,0.0,1.0,Framework migration,,,,,https://github.com/cilium,,
2026-04-01,q2-2026,,dagster-io,,Data Infrastructure,data-infrastructure,Growth,US,120.0,-4.0,100.0,19.0,1.0,Framework migration,,,,,https://github.com/dagster-io,,
2026-04-01,q2-2026,,dbt-labs,,Data Infrastructure,data-infrastructure,Growth,Unknown,362.0,-21.0,100.0,0.0,2.0,Framework migration,,,,,https://github.com/dbt-labs,,
2026-04-01,q2-2026,,debezium,,Data Infrastructure,data-infrastructure,Growth,Unknown,61.0,-55.0,100.0,35.0,0.0,Framework migration,,,,,https://github.com/debezium,,
2026-04-01,q2-2026,,ever-co,,HR Tech,hr-tech,Growth,US,13.0,-50.0,79.0,0.0,1.0,Framework migration,,,,,https://github.com/ever-co,,
2026-04-01,q2-2026,,fleetdm,,Cybersecurity,cybersecurity,Growth,Unknown,347.0,-26.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/fleetdm,,
2026-04-01,q2-2026,,gravitational,,Cybersecurity,cybersecurity,Growth,US,169.0,-12.0,100.0,8.0,0.0,Framework migration,,,,,https://github.com/gravitational,,
2026-04-01,q2-2026,,hapifhir,,Healthcare,healthcare,Growth,Unknown,22.0,-56.0,100.0,79.0,0.0,Engineering hiring burst,,,,,https://github.com/hapifhir,,
2026-04-01,q2-2026,,harvard-edge,,AI & Machine Learning,ai-ml,Growth,Unknown,337.0,-30.0,95.0,13.0,1.0,Framework migration,,,,,https://github.com/harvard-edge,,
2026-04-01,q2-2026,,horizontalsystems,,Web3,web3,Series A/B,Unknown,13.0,-72.0,22.0,0.0,1.0,Framework migration,,,,,https://github.com/horizontalsystems,,
2026-04-01,q2-2026,,hpi-schul-cloud,,EdTech,edtech,Growth,EU,3.0,-75.0,100.0,0.0,2.0,Framework migration,,,,,https://github.com/hpi-schul-cloud,,
2026-04-01,q2-2026,,ihmcrobotics,,Robotics,robotics,Growth,Unknown,23.0,44.0,79.0,6.0,0.0,Framework migration,,,,,https://github.com/ihmcrobotics,,
2026-04-01,q2-2026,,langchain-ai,,Enterprise SaaS,enterprise-saas,Growth,US,105.0,-5.0,100.0,20.0,1.0,Framework migration,,,,,https://github.com/langchain-ai,,
2026-04-01,q2-2026,,masslight,,Healthcare,healthcare,Series A/B,Unknown,110.0,-71.0,24.0,0.0,0.0,Framework migration,,,,,https://github.com/masslight,,
2026-04-01,q2-2026,,mdn,,EdTech,edtech,Growth,Unknown,225.0,-55.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/mdn,,
2026-04-01,q2-2026,,naev,,Space Tech,space-tech,Growth,Unknown,71.0,-58.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/naev,,
2026-04-01,q2-2026,,nco,,Climate Tech,climate-tech,Series A/B,Unknown,20.0,-29.0,24.0,205.0,0.0,Engineering hiring burst,,,,,https://github.com/nco,,
2026-04-01,q2-2026,,nextcloud,,Social & Community,social-community,Growth,Unknown,57.0,-39.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/nextcloud,,
2026-04-01,q2-2026,,nocobase,,Developer Tools,developer-tools,Growth,Unknown,54.0,-25.0,98.0,0.0,1.0,Framework migration,,,,,https://github.com/nocobase,,
2026-04-01,q2-2026,,odpi,,Data Infrastructure,data-infrastructure,Growth,Unknown,8.0,-64.0,62.0,0.0,0.0,Framework migration,,,,,https://github.com/odpi,,
2026-04-01,q2-2026,,ohrrpgce,,Gaming,gaming,Pre-seed,Unknown,1.0,-94.0,3.0,240.0,0.0,Engineering hiring burst,,,,,https://github.com/ohrrpgce,,
2026-04-01,q2-2026,,open-condo-software,,PropTech,proptech,Growth,LATAM,46.0,-6.0,51.0,0.0,0.0,Framework migration,,,,,https://github.com/open-condo-software,,
2026-04-01,q2-2026,,opennem,,Climate Tech,climate-tech,Seed,APAC,29.0,-79.0,9.0,121.0,0.0,Engineering hiring burst,,,,,https://github.com/opennem,,
2026-04-01,q2-2026,,orbiternassp,,Space Tech,space-tech,Series A/B,Unknown,30.0,329.0,37.0,0.0,0.0,Deploy frequency spike,,,,,https://github.com/orbiternassp,,
2026-04-01,q2-2026,,paperless-ngx,,AI & Machine Learning,ai-ml,Growth,Unknown,54.0,-10.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/paperless-ngx,,
2026-04-01,q2-2026,,particify,,EdTech,edtech,Seed,EU,7.0,-12.0,16.0,0.0,0.0,Framework migration,,,,,https://github.com/particify,,
2026-04-01,q2-2026,,polarsource,,Enterprise SaaS,enterprise-saas,Growth,Unknown,291.0,-14.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/polarsource,,
2026-04-01,q2-2026,,projectdiscovery,,Cybersecurity,cybersecurity,Growth,Unknown,529.0,17.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/projectdiscovery,,
2026-04-01,q2-2026,,roboflow,,AI & Machine Learning,ai-ml,Growth,US,24.0,-60.0,90.0,0.0,2.0,Framework migration,,,,,https://github.com/roboflow,,
2026-04-01,q2-2026,,saleor,,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,19.0,6.0,100.0,0.0,0.0,Framework migration,,,,,https://github.com/saleor,,
2026-04-01,q2-2026,,tenzir,,Cybersecurity,cybersecurity,Series A/B,EU,75.0,-56.0,48.0,0.0,0.0,Framework migration,,,,,https://github.com/tenzir,,
2026-04-01,q2-2026,,third-culture-software,,Healthcare,healthcare,Series A/B,Unknown,13.0,30.0,27.0,0.0,1.0,Framework migration,,,,,https://github.com/third-culture-software,,
2026-04-01,q2-2026,,unacms,,Social & Community,social-community,Seed,Unknown,34.0,-26.0,11.0,0.0,0.0,Framework migration,,,,,https://github.com/unacms,,
2026-04-01,q2-2026,,wazuh,,Legal Tech,legal-tech,Growth,US,215.0,-6.0,100.0,7.0,1.0,Framework migration,,,,,https://github.com/wazuh,,
2026-04-01,q2-2026,,zapplyjobs,,HR Tech,hr-tech,Seed,US,1158.0,-53.0,8.0,220.0,0.0,Engineering hiring burst,,,,,https://github.com/zapplyjobs,,
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,3D-Vision-World,Computer vision and 3D perception libraries for robotics applications including object detection and SLAM.,Robotics,robotics,Pre-seed,Unknown,2.0,0.0,3.0,0.0,0.0,Framework migration,36.3,Quiet,Commit acceleration,None,https://github.com/3D-Vision-World,,https://signals.gitdealflow.com/startup/3d-vision-world
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ARPA-SIMC,"Agenzia regionale per la prevenzione, l'ambiente e l'energia dell'Emilia-Romagna",AgTech,agtech,Seed,Unknown,14.0,-42.0,12.0,0.0,0.0,Framework migration,39.2,Quiet,Commit acceleration,Momentum cooling,https://github.com/ARPA-SIMC,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://signals.gitdealflow.com/startup/arpa-simc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,AbsaOSS,ABSA Open Source,Data Infrastructure,data-infrastructure,Seed,Unknown,8.0,33.0,9.0,0.0,0.0,Framework migration,46.9,Quiet,Commit acceleration,None,https://github.com/AbsaOSS,https://www.absa.co.za,https://signals.gitdealflow.com/startup/absaoss
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,AdguardTeam,Cross-platform ad blocking and privacy protection software with 100M+ users worldwide.,Legal Tech,legal-tech,Growth,Unknown,643.0,-31.0,100.0,0.0,0.0,Framework migration,54.1,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/AdguardTeam,https://adguard.com,https://signals.gitdealflow.com/startup/adguardteam
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Adyen,"Global payments platform processing online, mobile, and in-store transactions for enterprise merchants.",E-commerce Infrastructure,ecommerce-infrastructure,Seed,EU,16.0,-47.0,13.0,0.0,0.0,Framework migration,38.6,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/Adyen,https://adyen.com,https://signals.gitdealflow.com/startup/adyen
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,AleksNeStu,"AI-powered real estate platform with conversational property search, analytics, and market insights. Built with FastAPI + Next.js + ChromaDB.",PropTech,proptech,Pre-seed,Unknown,6.0,-85.0,6.0,0.0,0.0,Framework migration,26.1,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/AleksNeStu,,https://signals.gitdealflow.com/startup/aleksnestu
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Association-DataRing,Decentralized data governance framework enabling cross-organizational data sharing with policy enforcement.,Legal Tech,legal-tech,Pre-seed,EU,2.0,999.0,3.0,0.0,0.0,Deploy frequency spike,48.9,Quiet,Commit acceleration,None,https://github.com/Association-DataRing,https://www.data-ring.net,https://signals.gitdealflow.com/startup/association-dataring
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,BIRU-Scop,Open-source security compliance platform automating policy enforcement and audit readiness for enterprise teams.,Enterprise SaaS,enterprise-saas,Pre-seed,EU,2.0,-97.0,3.0,57.0,0.0,Engineering hiring burst,34.7,Quiet,Contributor growth,None,https://github.com/BIRU-Scop,https://biru.sh,https://signals.gitdealflow.com/startup/biru-scop
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,BLB3DPrinting,Open-source 3D printing firmware and hardware designs for industrial additive manufacturing.,Supply Chain,supply-chain,Pre-seed,US,3.0,-93.0,6.0,0.0,0.0,Framework migration,22.0,Quiet,Contributor growth,Momentum cooling,https://github.com/BLB3DPrinting,https://blb3dprinting.com,https://signals.gitdealflow.com/startup/blb3dprinting
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,BuilderIO,Visual development platform enabling teams to build and optimize digital experiences with a headless CMS and drag-and-drop editor.,E-commerce Infrastructure,ecommerce-infrastructure,Series A/B,Unknown,294.0,-45.0,40.0,61.0,1.0,Engineering hiring burst,69.6,Strong,Absolute engineering velocity,None,https://github.com/BuilderIO,https://builder.io,https://signals.gitdealflow.com/startup/builderio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,CelestiaProject,Modular blockchain network that decouples execution from consensus for scalable decentralized applications.,Space Tech,space-tech,Series A/B,Unknown,7.0,133.0,34.0,67.0,0.0,Engineering hiring burst,67.4,Strong,Commit acceleration,None,https://github.com/CelestiaProject,https://celestiaproject.space,https://signals.gitdealflow.com/startup/celestiaproject
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ChainSafe,Building the infrastructure for web3.,Web3,web3,Growth,Canada,19.0,-82.0,100.0,0.0,4.0,Infrastructure buildout,47.5,Quiet,Repository expansion,Momentum cooling,https://github.com/ChainSafe,https://chainsafe.io,https://signals.gitdealflow.com/startup/chainsafe
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Cla-Code-Community,"Developer education platform providing coding bootcamps, mentorship, and open-source contribution programs.",HR Tech,hr-tech,Seed,LATAM,10.0,-50.0,16.0,0.0,1.0,Framework migration,42.0,Quiet,Repository expansion,Momentum cooling,https://github.com/Cla-Code-Community,,https://signals.gitdealflow.com/startup/cla-code-community
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ClassIsland,一款适用于班级多媒体屏幕的课表的信息显示工具，可以一目了然地显示各种信息。,EdTech,edtech,Growth,APAC,5.0,400.0,56.0,0.0,0.0,Deploy frequency spike,55.1,Watch,Commit acceleration,None,https://github.com/ClassIsland,https://classisland.tech,https://signals.gitdealflow.com/startup/classisland
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ClickHouse,The leading database for AI,Data Infrastructure,data-infrastructure,Growth,US,27.0,17.0,100.0,111.0,2.0,Engineering hiring burst,78.2,Strong,Commit acceleration,None,https://github.com/ClickHouse,https://clickhouse.com,https://signals.gitdealflow.com/startup/clickhouse
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ConduitIO,"Real-time data integration platform connecting databases, services, and message queues through a unified streaming pipeline.",Data Infrastructure,data-infrastructure,Series A/B,Unknown,73.0,421.0,23.0,400.0,0.0,Engineering hiring burst,80.8,Breakout,Commit acceleration,None,https://github.com/ConduitIO,https://conduit.io,https://signals.gitdealflow.com/startup/conduitio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Consensys,Consensys is the software engineering leader of the blockchain space. Our full-stack Ethereum products help developers b,Web3,web3,Growth,Unknown,24.0,-41.0,100.0,0.0,2.0,Framework migration,52.5,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/Consensys,https://www.consensys.io,https://signals.gitdealflow.com/startup/consensys
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,CosmWasm,Secure Multi-Chain Smart Contracts on the Cosmos SDK,Web3,web3,Growth,Unknown,4.0,-73.0,100.0,180.0,0.0,Engineering hiring burst,49.6,Quiet,Contributor growth,None,https://github.com/CosmWasm,https://cosmwasm.com,https://signals.gitdealflow.com/startup/cosmwasm
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,DSACMS,Digital Service at CMS,EdTech,edtech,Series A/B,US,30.0,-23.0,31.0,0.0,5.0,Infrastructure buildout,58.9,Watch,Commit acceleration,Momentum cooling,https://github.com/DSACMS,https://cms.gov/digital-service/open-source-program-office,https://signals.gitdealflow.com/startup/dsacms
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,DaedalusDock,Spacecraft simulation and mission analysis software for orbital mechanics and trajectory optimization.,Space Tech,space-tech,Growth,Unknown,23.0,44.0,100.0,0.0,0.0,Framework migration,55.8,Watch,Commit acceleration,None,https://github.com/DaedalusDock,https://daedalus13.net,https://signals.gitdealflow.com/startup/daedalusdock
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,DataSQRL,Build with Data,Data Infrastructure,data-infrastructure,Seed,Unknown,19.0,-30.0,14.0,1.0,0.0,Framework migration,50.0,Watch,Contributor growth,None,https://github.com/DataSQRL,http://www.datasqrl.com,https://signals.gitdealflow.com/startup/datasqrl
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,DimensionDev,Dimension official development organization,Web3,web3,Growth,Unknown,13.0,-38.0,71.0,236.0,0.0,Engineering hiring burst,61.3,Watch,Contributor growth,None,https://github.com/DimensionDev,https://dimension.im,https://signals.gitdealflow.com/startup/dimensiondev
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,DoliCloud,"DoliCloud, is the 1st SaaS provider of Dolibarr ERP CRM",Enterprise SaaS,enterprise-saas,Series A/B,EU,9.0,-31.0,22.0,21.0,0.0,Framework migration,49.7,Quiet,Contributor growth,None,https://github.com/DoliCloud,https://www.dolicloud.com,https://signals.gitdealflow.com/startup/dolicloud
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,EBWiki,repository of police abuse cases against people of color,Social & Community,social-community,Growth,Unknown,2.0,-60.0,81.0,0.0,0.0,Framework migration,31.4,Quiet,Team depth,Momentum cooling,https://github.com/EBWiki,,https://signals.gitdealflow.com/startup/ebwiki
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Epic-Breakfast-Productions,Developing tools that help people improve the quality of life for themselves and others.,Supply Chain,supply-chain,Seed,Unknown,2.0,-92.0,16.0,0.0,0.0,Framework migration,22.7,Quiet,Contributor growth,Momentum cooling,https://github.com/Epic-Breakfast-Productions,http://epic-breakfast-productions.tech,https://signals.gitdealflow.com/startup/epic-breakfast-productions
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Fields2Cover,Autonomous agricultural robotics planning library for optimal coverage path generation in precision farming.,AgTech,agtech,Series A/B,EU,5.0,999.0,22.0,400.0,0.0,Engineering hiring burst,73.3,Strong,Commit acceleration,None,https://github.com/Fields2Cover,,https://signals.gitdealflow.com/startup/fields2cover
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Flexxbotics,"Robotic process automation platform for smart manufacturing, enabling robot-to-robot coordination on factory floors.",Robotics,robotics,Pre-seed,Unknown,4.0,999.0,4.0,400.0,0.0,Engineering hiring burst,68.7,Strong,Commit acceleration,None,https://github.com/Flexxbotics,,https://signals.gitdealflow.com/startup/flexxbotics
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,FoodOntology,"FoodOn, an OBOFoundry ontology, represents organism food sources, food products and other facet descriptors for human an",AgTech,agtech,Seed,Unknown,26.0,18.0,12.0,17.0,0.0,Framework migration,58.3,Watch,Commit acceleration,None,https://github.com/FoodOntology,http://foodon.org,https://signals.gitdealflow.com/startup/foodontology
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,FreedomIntelligence,Healthcare AI platform enabling secure federated learning and privacy-preserving medical data collaboration.,Healthcare,healthcare,Seed,Unknown,35.0,-62.0,16.0,52.0,4.0,Engineering hiring burst,61.3,Watch,Contributor growth,None,https://github.com/FreedomIntelligence,,https://signals.gitdealflow.com/startup/freedomintelligence
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,GetStream,"Build scalable in-app chat, feeds, and live video with AI moderation capabilities in hours, not weeks.",Social & Community,social-community,Series A/B,Unknown,9.0,-47.0,32.0,0.0,0.0,Framework migration,38.7,Quiet,Commit acceleration,Momentum cooling,https://github.com/GetStream,https://getstream.io,https://signals.gitdealflow.com/startup/getstream
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Grashjs,"Asset and maintenance management software for industrial teams, powering the Atlas CMMS platform.",Supply Chain,supply-chain,Seed,Unknown,35.0,-49.0,11.0,0.0,0.0,Framework migration,41.4,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/Grashjs,https://atlas-cmms.com,https://signals.gitdealflow.com/startup/grashjs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,HCW-home,Simple & Secure remote consultations,Healthcare,healthcare,Pre-seed,EU,4.0,-83.0,4.0,0.0,0.0,Framework migration,23.6,Quiet,Contributor growth,Momentum cooling,https://github.com/HCW-home,https://hcw-at-home.com,https://signals.gitdealflow.com/startup/hcw-home
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,HasteHealth,Digital health platform streamlining clinical documentation and patient engagement for healthcare providers.,Healthcare,healthcare,Pre-seed,Unknown,23.0,-60.0,6.0,0.0,0.0,Framework migration,35.4,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/HasteHealth,,https://signals.gitdealflow.com/startup/hastehealth
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,HeliosSoftware,Enterprise healthcare software providing practice management and electronic health record solutions.,Healthcare,healthcare,Seed,US,62.0,-40.0,14.0,0.0,0.0,Framework migration,46.2,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/HeliosSoftware,https://heliossoftware.com,https://signals.gitdealflow.com/startup/heliossoftware
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,HopHubProject,Social ride sharing for events,Social & Community,social-community,Pre-seed,Unknown,6.0,-40.0,5.0,0.0,0.0,Framework migration,35.2,Quiet,Commit acceleration,Momentum cooling,https://github.com/HopHubProject,https://hophub.xyz,https://signals.gitdealflow.com/startup/hophubproject
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,IEEE-VIT,The central code repository for Open Source projects done by the members of IEEE-VIT SB,Legal Tech,legal-tech,Pre-seed,Unknown,4.0,999.0,7.0,0.0,4.0,Infrastructure buildout,61.3,Watch,Commit acceleration,None,https://github.com/IEEE-VIT,https://ieeevit.org,https://signals.gitdealflow.com/startup/ieee-vit
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,IntersectMBO,Intersect is a member-based organization for the Cardano ecosystem — putting the community at the center of Cardano’s de,Web3,web3,Growth,US,52.0,-64.0,52.0,0.0,0.0,Framework migration,42.0,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/IntersectMBO,https://www.intersectmbo.org,https://signals.gitdealflow.com/startup/intersectmbo
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,KDE,Official read-only mirror of the KDE project. Please don't send pull requests; to contribute code see https://community.,EdTech,edtech,Growth,Unknown,5.0,400.0,100.0,0.0,0.0,Deploy frequency spike,56.5,Watch,Commit acceleration,None,https://github.com/KDE,https://kde.org,https://signals.gitdealflow.com/startup/kde
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,KyberNetwork,Kyber Network is a multi-chain crypto trading and liquidity hub that connects liquidity from different sources to enable,Web3,web3,Growth,APAC,23.0,-18.0,57.0,27.0,3.0,Infrastructure buildout,67.9,Strong,Contributor growth,None,https://github.com/KyberNetwork,http://kyber.network,https://signals.gitdealflow.com/startup/kybernetwork
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,KyrptonaughtMC,Inventory Sorter for Minecraft,Supply Chain,supply-chain,Series A/B,Unknown,2.0,-83.0,24.0,0.0,0.0,Framework migration,25.1,Quiet,Contributor growth,Momentum cooling,https://github.com/KyrptonaughtMC,,https://signals.gitdealflow.com/startup/kyrptonaughtmc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,L5lua,Processing-like creative coding in Lua,EdTech,edtech,Pre-seed,Unknown,1.0,0.0,6.0,0.0,3.0,Infrastructure buildout,46.8,Quiet,Commit acceleration,None,https://github.com/L5lua,https://l5lua.org,https://signals.gitdealflow.com/startup/l5lua
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,LacledesLAN,A Saint Louis Charity LAN Party Group,Gaming,gaming,Pre-seed,Unknown,1.0,0.0,3.0,50.0,2.0,Engineering hiring burst,56.1,Watch,Commit acceleration,None,https://github.com/LacledesLAN,https://lacledeslan.com,https://signals.gitdealflow.com/startup/lacledeslan
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,Lifecycle-Innovations-Limited,Your Personal Health Coach for iOS,E-commerce Infrastructure,ecommerce-infrastructure,Seed,US,22.0,-21.0,12.0,0.0,0.0,Framework migration,44.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/Lifecycle-Innovations-Limited,https://www.healify.ai,https://signals.gitdealflow.com/startup/lifecycle-innovations-limited
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,LiteFarmOrg,"Free and open-source farm management software helping farmers track crops, tasks, and certifications sustainably.",AgTech,agtech,Growth,Canada,186.0,49.0,65.0,0.0,0.0,Framework migration,60.7,Watch,Commit acceleration,None,https://github.com/LiteFarmOrg,,https://signals.gitdealflow.com/startup/litefarmorg
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,MOVACT,"Digital Agency based in Berlin, Germany",EdTech,edtech,Pre-seed,EU,1.0,0.0,4.0,0.0,0.0,Framework migration,35.3,Quiet,Commit acceleration,None,https://github.com/MOVACT,https://movact.de,https://signals.gitdealflow.com/startup/movact
