name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
cryostatio,cryostatio,https://cryostat.io,https://cryostat.io/,2026-08-10T07:38:23.614109+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,13.0,2026-08-10
dagucloud,dagucloud,https://dagu.sh,https://dagu.sh/,2026-08-10T07:38:23.773183+00:00,49.0,49.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1809.0,128.0,2026-08-10
ecomplus,ecomplus,https://developers.e-com.plus,https://developers.e-com.plus/,2026-08-10T07:38:23.798177+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,220.0,49.0,2026-08-10
debezium,debezium,https://debezium.io,https://debezium.io/,2026-08-10T07:38:23.849441+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,37.0,2026-08-10
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,https://cran.r-project.org/web/views/,2026-08-10T07:38:23.863197+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,52.0,2026-08-10
cyberbotics,cyberbotics,https://cyberbotics.com,https://cyberbotics.com/,2026-08-10T07:38:23.874184+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.0,157.0,2026-08-10
disclose,disclose,https://disclose.io,https://disclose.io/,2026-08-10T07:38:23.881876+00:00,23.0,23.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,913.0,96.0,2026-08-10
dbt-labs,dbt-labs,https://getdbt.com,https://www.getdbt.com/,2026-08-10T07:38:23.931012+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,969.0,73.0,2026-08-10
estuary,estuary,https://estuary.dev,https://estuary.dev/,2026-08-10T07:38:24.072967+00:00,64.0,64.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2108.0,222.0,2026-08-10
eftechcombr,eftechcombr,https://www.eftech.com.br,https://www.eftech.com.br/,2026-08-10T07:38:24.088530+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,41.0,2026-08-10
dfinity,dfinity,https://dfinity.org,https://dfinity.org/,2026-08-10T07:38:24.096485+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,193.0,25.0,2026-08-10
blumilksoftware,blumilksoftware,http://blumilk.pl,https://blumilk.pl/en,2026-08-10T07:38:24.144295+00:00,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,36.0,2026-08-10
evershopcommerce,evershopcommerce,https://evershop.io,https://evershop.io/,2026-08-10T07:38:24.252528+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,935.0,32.0,2026-08-10
exactly,exactly,https://exact.ly,https://exact.ly/,2026-08-10T07:38:24.259572+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,204.0,19.0,2026-08-10
biblys,biblys,http://biblys.fr,https://biblys.org/,2026-08-10T07:38:24.356940+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,457.0,43.0,2026-08-10
fedbiomed,fedbiomed,https://fedbiomed.org,https://fedbiomed.org/,2026-08-10T07:38:24.369904+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,654.0,54.0,2026-08-10
ever-co,ever-co,https://ever.co,https://ever.co/,2026-08-10T07:38:24.552132+00:00,48.0,48.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1449.0,183.0,2026-08-10
foundation50,foundation50,https://fifty.foundation,https://fifty.foundation/,2026-08-10T07:38:24.556170+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-10
finos,finos,https://landscape.finos.org,https://landscape.finos.org/,2026-08-10T07:38:24.585279+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2026-08-10
exyte,exyte,https://exyte.com,https://exyte.com/,2026-08-10T07:38:24.603114+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,52.0,2026-08-10
elodin-sys,elodin-sys,https://elodin.systems,https://www.elodin.systems/,2026-08-10T07:38:24.726316+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,837.0,33.0,2026-08-10
foxglove,foxglove,https://foxglove.dev,https://foxglove.dev/,2026-08-10T07:38:24.794039+00:00,100.0,100.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,779.0,92.0,2026-08-10
gardener,gardener,https://gardener.cloud,https://gardener.cloud/,2026-08-10T07:38:24.804625+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,279.0,31.0,2026-08-10
ere-health,ere-health,https://ere.health,https://ere.health/,2026-08-10T07:38:24.832984+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,12.0,2026-08-10
earthians,earthians,https://earthianslive.com,https://earthianslive.com/,2026-08-10T07:38:24.921087+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,496.0,31.0,2026-08-10
gofractally,gofractally,https://fractally.com,https://fractally.com/,2026-08-10T07:38:25.042545+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,43.0,2026-08-10
fineprint-global,fineprint-global,https://fineprint.resource-use.global,https://fineprint.resource-use.global/,2026-08-10T07:38:25.060172+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,31.0,2026-08-10
fleetbase,fleetbase,https://www.fleetbase.io,https://fleetbase.io/,2026-08-10T07:38:25.083831+00:00,70.0,70.0,7.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2265.0,97.0,2026-08-10
foundry-rs,foundry-rs,https://getfoundry.sh,https://www.getfoundry.sh/,2026-08-10T07:38:25.238339+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0,2026-08-10
growthepie,growthepie,https://www.growthepie.com,https://www.growthepie.com/,2026-08-10T07:38:25.353424+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,6.0,2026-08-10
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-08-10T07:38:25.429217+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2026-08-10
gear-tech,gear-tech,https://gear-tech.io,https://gear-tech.io/,2026-08-10T07:38:25.475364+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,713.0,56.0,2026-08-10
haxtheweb,haxtheweb,https://hax.psu.edu,https://hax.psu.edu/,2026-08-10T07:38:25.568259+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,2026-08-10
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,https://lf-decentralized-trust-labs.github.io/,2026-08-10T07:38:25.623110+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1044.0,197.0,2026-08-10
hedyorg,hedyorg,https://www.hedy.org,https://www.hedy.org/,2026-08-10T07:38:25.692970+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,17.0,2026-08-10
iblai,iblai,https://ibl.ai,https://ibl.ai/,2026-08-10T07:38:25.767564+00:00,75.0,75.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,675.0,64.0,2026-08-10
healthchainai,healthchainai,https://dotimplement.ai,https://dotimplement.ai/,2026-08-10T07:38:25.805752+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,20.0,2026-08-10
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,https://robots.ihmc.us/,2026-08-10T07:38:25.924689+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,60.0,2026-08-10
hpi-studyu,hpi-studyu,https://studyu.health,https://www.studyu.health/,2026-08-10T07:38:25.961041+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943.0,56.0,2026-08-10
iflytek,iflytek,https://opensource.iflytek.com,https://opensource.iflytek.com/,2026-08-10T07:38:25.978974+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,323.0,70.0,2026-08-10
immutable,immutable,https://immutable.com,https://www.immutable.com/,2026-08-10T07:38:26.183884+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1962.0,76.0,2026-08-10
innate-inc,innate-inc,https://innate.bot,https://www.innate.bot/,2026-08-10T07:38:26.220685+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,677.0,23.0,2026-08-10
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,https://gurkenlabs.de/,2026-08-10T07:38:26.351575+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,46.0,2026-08-10
jmix-framework,jmix-framework,https://www.jmix.io,https://www.jmix.io/,2026-08-10T07:38:26.516686+00:00,78.0,78.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1610.0,207.0,2026-08-10
kairos-io,kairos-io,https://kairos.io,https://kairos.io/,2026-08-10T07:38:26.543002+00:00,31.0,31.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,882.0,66.0,2026-08-10
kuestcom,kuestcom,https://kuest.com,https://kuest.com/,2026-08-10T07:38:26.621923+00:00,52.0,52.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1295.0,56.0,2026-08-10
langchain-ai,langchain-ai,https://www.langchain.com,https://www.langchain.com/,2026-08-10T07:38:26.679258+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,844.0,98.0,2026-08-10
langfuse,langfuse,https://langfuse.com,https://langfuse.com/,2026-08-10T07:38:26.816910+00:00,80.0,80.0,8.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1567.0,234.0,2026-08-10
insightsengineering,insightsengineering,https://code4life.roche.com,https://careers.roche.com/global/en/tech4life,2026-08-10T07:38:26.834711+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,677.0,43.0,2026-08-10
flaskbb,flaskbb,https://flaskbb.org,https://uk-freshbet.com/,2026-08-10T07:38:26.984858+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0,55.0,2026-08-10
learning-commons-org,learning-commons-org,https://learningcommons.org,https://learningcommons.org/,2026-08-10T07:38:27.059940+00:00,33.0,33.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,991.0,70.0,2026-08-10
learningeconomy,learningeconomy,https://www.learningeconomy.io,https://www.learningeconomy.io/,2026-08-10T07:38:27.112808+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4781.0,1143.0,2026-08-10
gochain,gochain,https://gochain.io,https://gochain.io/,2026-08-10T07:38:27.117287+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0,35.0,2026-08-10
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,https://www.j-lawyer.org/,2026-08-10T07:38:27.139697+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,160.0,2026-08-10
learnhouse,learnhouse,https://learnhouse.app,https://www.learnhouse.app/,2026-08-10T07:38:27.160778+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1222.0,98.0,2026-08-10
horilla,horilla,https://horilla.com,https://www.horilla.com/,2026-08-10T07:38:27.210860+00:00,90.0,90.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3361.0,78.0,2026-08-10
lifinance,lifinance,https://li.fi,https://li.fi/,2026-08-10T07:38:27.340257+00:00,47.0,47.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1300.0,148.0,2026-08-10
goodrain,goodrain,https://www.rainbond.com,https://www.rainbond.com/,2026-08-10T07:38:27.367599+00:00,19.0,19.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,170.0,30.0,2026-08-10
margelo,margelo,https://margelo.com,https://margelo.com/,2026-08-10T07:38:27.381554+00:00,29.0,29.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1015.0,39.0,2026-08-10
medplum,medplum,https://www.medplum.com,https://www.medplum.com/,2026-08-10T07:38:27.578375+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1010.0,39.0,2026-08-10
livekit,livekit,https://livekit.io,https://livekit.com/,2026-08-10T07:38:27.598456+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1753.0,124.0,2026-08-10
lomiafrica,lomiafrica,https://lomi.africa,https://lomi.africa/,2026-08-10T07:38:27.740766+00:00,48.0,48.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2820.0,104.0,2026-08-10
medusajs,medusajs,https://medusajs.com,https://medusajs.com/,2026-08-10T07:38:27.780494+00:00,58.0,58.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,536.0,56.0,2026-08-10
metorial,metorial,https://metorial.com,https://metorial.com/,2026-08-10T07:38:27.792980+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1656.0,88.0,2026-08-10
logicaldoc,logicaldoc,https://www.logicaldoc.com,https://www.logicaldoc.com/,2026-08-10T07:38:27.801290+00:00,17.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,752.0,128.0,2026-08-10
microblink,microblink,https://microblink.com,https://microblink.com/,2026-08-10T07:38:27.869987+00:00,62.0,62.0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1803.0,205.0,2026-08-10
mx-space,mx-space,https://mx-space.js.org,https://mx-space.js.org/,2026-08-10T07:38:27.967814+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.0,73.0,2026-08-10
mercurjs,mercurjs,https://www.mercurjs.com,https://www.mercurjs.com/,2026-08-10T07:38:27.995889+00:00,34.0,34.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,974.0,75.0,2026-08-10
mloda-ai,mloda-ai,https://mloda.ai,https://mloda.ai/,2026-08-10T07:38:28.001918+00:00,14.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,14.0,2026-08-10
mugnavo,mugnavo,https://mugnavo.com,https://mugnavo.com/,2026-08-10T07:38:28.076722+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,10.0,2026-08-10
namiml,namiml,https://www.nami.ml,https://www.nami.ml/,2026-08-10T07:38:28.169495+00:00,95.0,95.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1303.0,89.0,2026-08-10
juspay,juspay,https://www.juspay.in,https://juspay.io/us,2026-08-10T07:38:28.220275+00:00,76.0,76.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1903.0,102.0,2026-08-10
moov-io,moov-io,https://moov.io,https://moov.io/,2026-08-10T07:38:28.231566+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1040.0,110.0,2026-08-10
neuml,neuml,https://neuml.com,https://neuml.com/,2026-08-10T07:38:28.247222+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,19.0,2026-08-10
intershop,intershop,https://intershop.com,https://www.intershop.com/en/,2026-08-10T07:38:28.302281+00:00,57.0,57.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,875.0,177.0,2026-08-10
nats-io,nats-io,https://nats.io,https://nats.io/,2026-08-10T07:38:28.338291+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,731.0,149.0,2026-08-10
oaknational,oaknational,https://www.thenational.academy,https://www.thenational.academy/,2026-08-10T07:38:28.487280+00:00,16.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1896.0,373.0,2026-08-10
ohcnetwork,ohcnetwork,https://ohc.network,https://ohc.network/,2026-08-10T07:38:28.578508+00:00,36.0,36.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1366.0,63.0,2026-08-10
naev,naev,https://codeberg.org/naev,https://codeberg.org/naev,2026-08-10T07:38:28.629972+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,544.0,127.0,2026-08-10
odpi,odpi,https://lfaidata.foundation,https://lfaidata.foundation/,2026-08-10T07:38:28.657396+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,111.0,2026-08-10
onflow,onflow,https://flow.com,https://flow.com/,2026-08-10T07:38:28.754636+00:00,41.0,41.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1121.0,95.0,2026-08-10
open-telemetry,open-telemetry,https://opentelemetry.io,https://opentelemetry.io/,2026-08-10T07:38:28.928125+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,434.0,67.0,2026-08-10
o3de,o3de,https://o3de.org,https://o3de.org/,2026-08-10T07:38:29.038118+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,943.0,127.0,2026-08-10
nextcloud,nextcloud,https://nextcloud.com,https://nextcloud.com/,2026-08-10T07:38:29.095916+00:00,94.0,94.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1753.0,169.0,2026-08-10
nmi-agro,nmi-agro,https://www.nmi-agro.nl,https://www.nmi-agro.nl/,2026-08-10T07:38:29.197306+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,83.0,2026-08-10
opensearch-project,opensearch-project,https://opensearch.org,https://opensearch.org/,2026-08-10T07:38:29.238412+00:00,51.0,51.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1061.0,197.0,2026-08-10
ohs-foundation,ohs-foundation,https://ohs.foundation,https://ohs.foundation/,2026-08-10T07:38:29.334356+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,36.0,2026-08-10
opensensorhub,opensensorhub,http://www.opensensorhub.org,https://opensensorhub.org/,2026-08-10T07:38:29.494911+00:00,21.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,568.0,60.0,2026-08-10
openlinker-project,openlinker-project,https://openlinker.io,https://openlinker.io/en/,2026-08-10T07:38:29.613757+00:00,64.0,64.0,6.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1025.0,75.0,2026-08-10
paradigmxyz,paradigmxyz,https://paradigm.xyz,https://www.paradigm.xyz/,2026-08-10T07:38:29.667859+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,21.0,2026-08-10
phase-rs,phase-rs,https://preview.phase-rs.dev,https://preview.phase-rs.dev/,2026-08-10T07:38:29.815103+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-10
minthcm,minthcm,https://minthcm.org,https://minthcm.org/,2026-08-10T07:38:29.851811+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,150.0,2026-08-10
osunyorg,osunyorg,https://www.osuny.org,https://www.osuny.org/,2026-08-10T07:38:29.874001+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,589.0,103.0,2026-08-10
polarsource,polarsource,https://polar.sh,https://polar.sh/,2026-08-10T07:38:30.087402+00:00,55.0,55.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,834.0,63.0,2026-08-10
pactflow,pactflow,https://pactflow.io,https://pactflow.io/,2026-08-10T07:38:30.194116+00:00,77.0,77.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,717.0,71.0,2026-08-10
pneumaticapp,pneumaticapp,https://www.pneumatic.app,https://www.pneumatic.app/,2026-08-10T07:38:30.229843+00:00,65.0,65.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1189.0,68.0,2026-08-10
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,https://www.opensource-socialnetwork.org/,2026-08-10T07:38:30.337273+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,502.0,51.0,2026-08-10
otter-sec,otter-sec,https://osec.io,https://osec.io/,2026-08-10T07:38:30.418536+00:00,39.0,39.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,932.0,117.0,2026-08-10
reductstore,reductstore,https://www.reduct.store,https://www.reduct.store/,2026-08-10T07:38:30.537409+00:00,52.0,52.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1683.0,93.0,2026-08-10
redpanda-data,redpanda-data,https://redpanda.com,https://www.redpanda.com/,2026-08-10T07:38:30.674461+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,863.0,94.0,2026-08-10
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,https://plugins.glpi-project.org/,2026-08-10T07:38:30.703266+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,2026-08-10
rapidez,rapidez,https://rapidez.io,https://rapidez.io/,2026-08-10T07:38:30.833090+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,671.0,67.0,2026-08-10
phoenixctms,phoenixctms,https://www.phoenixctms.org,https://www.phoenixctms.org/,2026-08-10T07:38:31.058397+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.0,41.0,2026-08-10
rocketride-org,rocketride-org,https://rocketride.org,https://rocketride.org/,2026-08-10T07:38:31.084295+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1734.0,46.0,2026-08-10
pyck-ai,pyck-ai,https://pyck.ai,https://pyck.ai/,2026-08-10T07:38:31.116346+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,68.0,2026-08-10
rerun-io,rerun-io,https://www.rerun.io,https://rerun.io/,2026-08-10T07:38:31.155446+00:00,33.0,33.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1668.0,93.0,2026-08-10
pysnippet,pysnippet,https://pysnippet.org,https://pysnippet.org/,2026-08-10T07:38:31.175158+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,19.0,2026-08-10
rocky-data,rocky-data,https://rocky-data.dev,https://rocky-data.dev/,2026-08-10T07:38:31.245490+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,780.0,15.0,2026-08-10
ros-navigation,ros-navigation,https://nav2.org,https://nav2.org/,2026-08-10T07:38:31.292887+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,522.0,50.0,2026-08-10
rspace-os,rspace-os,https://www.researchspace.com,https://www.researchspace.com/,2026-08-10T07:38:31.392572+00:00,80.0,80.0,7.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,437.0,66.0,2026-08-10
rpgppengine,rpgppengine,https://rpgpp.dev,https://rpgpp.dev/,2026-08-10T07:38:31.449189+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,503.0,227.0,2026-08-10
relaticle,relaticle,https://relaticle.com,https://relaticle.com/,2026-08-10T07:38:31.502545+00:00,32.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1213.0,35.0,2026-08-10
rudderlabs,rudderlabs,https://www.rudderstack.com,https://www.rudderstack.com/,2026-08-10T07:38:31.531226+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1303.0,55.0,2026-08-10
sapic,sapic,https://steam.design,https://steam.design/,2026-08-10T07:38:31.760779+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-10
phamos-eu,phamos-eu,https://phamos.eu,https://phamos.eu/home,2026-08-10T07:38:31.875923+00:00,28.0,28.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,335.0,48.0,2026-08-10
relizaio,relizaio,http://reliza.io,https://reliza.io/,2026-08-10T07:38:31.986800+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,306.0,35.0,2026-08-10
saas-js,saas-js,https://www.saas-ui.dev,https://saas-ui.dev/,2026-08-10T07:38:32.272646+00:00,32.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,988.0,28.0,2026-08-10
sablier-labs,sablier-labs,https://sablier.com,https://sablier.com/,2026-08-10T07:38:32.446690+00:00,23.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,664.0,91.0,2026-08-10
securitybunker,securitybunker,https://databunker.org,https://databunker.org/,2026-08-10T07:38:32.457170+00:00,47.0,47.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2248.0,53.0,2026-08-10
