name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
livekit,livekit,https://livekit.io,https://livekit.com/,2026-09-21T12:02:32.089450+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,80.0,1750.0,124.0,80.0,80.0,2026-09-14T11:51:23.463046+00:00,0.0
lomiafrica,lomiafrica,https://lomi.africa,https://lomi.africa/,2026-09-21T12:02:32.264912+00:00,200,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,74.0,5256.0,156.0,74.0,74.0,2026-09-14T11:51:24.657659+00:00,0.0
flaskbb,flaskbb,https://flaskbb.org,https://uk-freshbet.com/,2026-09-21T12:02:32.278565+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2363.0,54.0,0.0,0.0,2026-09-14T11:51:23.220383+00:00,0.0
manypost,manypost,https://manypost.com.br,https://manypost.com.br/,2026-09-21T12:02:32.355883+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,1612.0,121.0,19.0,19.0,2026-09-14T11:51:23.825215+00:00,0.0
logicaldoc,logicaldoc,https://www.logicaldoc.com,https://www.logicaldoc.com/,2026-09-21T12:02:32.372830+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,17.0,753.0,128.0,17.0,17.0,2026-09-14T11:51:24.080594+00:00,0.0
foundry-rs,foundry-rs,https://getfoundry.sh,https://www.getfoundry.sh/,2026-09-21T12:02:32.379906+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,17.0,0.0,0.0,2026-09-14T11:51:20.928010+00:00,0.0
intershop,intershop,https://intershop.com,https://www.intershop.com/en/,2026-09-21T12:02:32.416938+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,57.0,857.0,171.0,57.0,57.0,2026-09-14T11:51:25.023021+00:00,0.0
goodrain,goodrain,https://www.rainbond.com,https://www.rainbond.com/,2026-09-21T12:02:32.432385+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,233.0,33.0,19.0,19.0,2026-09-14T11:51:22.476730+00:00,0.0
medplum,medplum,https://www.medplum.com,https://www.medplum.com/,2026-09-21T12:02:32.465601+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,94.0,1010.0,39.0,94.0,94.0,2026-09-14T11:51:23.836909+00:00,0.0
margelo,margelo,https://margelo.com,https://margelo.com/,2026-09-21T12:02:32.507590+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.0,1062.0,39.0,29.0,29.0,2026-09-14T11:51:23.856873+00:00,0.0
medusajs,medusajs,https://medusajs.com,https://medusajs.com/,2026-09-21T12:02:32.533729+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,58.0,536.0,55.0,58.0,58.0,2026-09-14T11:51:23.758795+00:00,0.0
metorial,metorial,https://metorial.com,https://metorial.com/,2026-09-21T12:02:32.625081+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,94.0,1715.0,99.0,94.0,94.0,2026-09-14T11:51:24.821328+00:00,0.0
moov-io,moov-io,https://moov.io,https://moov.io/,2026-09-21T12:02:32.649444+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1038.0,110.0,86.0,86.0,2026-09-14T11:51:24.327640+00:00,0.0
microblink,microblink,https://microblink.com,https://microblink.com/,2026-09-21T12:02:32.698714+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,62.0,1923.0,205.0,62.0,62.0,2026-09-14T11:51:24.066476+00:00,0.0
mloda-ai,mloda-ai,https://mloda.ai,https://mloda.ai/,2026-09-21T12:02:32.713810+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,56.0,0.0,0.0,2026-09-14T11:51:24.379674+00:00,0.0
mugnavo,mugnavo,https://mugnavo.com,https://mugnavo.com/,2026-09-21T12:02:32.719419+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,10.0,0.0,0.0,2026-09-14T11:51:24.333430+00:00,0.0
mx-space,mx-space,https://mx-space.js.org,https://mx-space.js.org/,2026-09-21T12:02:32.776183+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,112.0,75.0,5.0,5.0,2026-09-14T11:51:24.465953+00:00,0.0
nats-io,nats-io,https://nats.io,https://nats.io/,2026-09-21T12:02:32.800405+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,731.0,150.0,5.0,5.0,2026-09-14T11:51:24.668350+00:00,0.0
mercurjs,mercurjs,https://www.mercurjs.com,https://www.mercurjs.com/,2026-09-21T12:02:32.834079+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,60.0,910.0,62.0,60.0,60.0,2026-09-14T11:51:24.567475+00:00,0.0
namiml,namiml,https://www.nami.ml,https://www.nami.ml/,2026-09-21T12:02:32.885640+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,95.0,1245.0,92.0,95.0,95.0,2026-09-14T11:51:24.498775+00:00,0.0
neuml,neuml,https://neuml.com,https://neuml.com/,2026-09-21T12:02:32.929917+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,19.0,0.0,0.0,2026-09-14T11:51:24.681049+00:00,0.0
ohcnetwork,ohcnetwork,https://ohc.network,https://ohc.network/,2026-09-21T12:02:33.093607+00:00,200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,36.0,1370.0,63.0,36.0,36.0,2026-09-14T11:51:25.006278+00:00,0.0
naev,naev,https://codeberg.org/naev,https://codeberg.org/naev,2026-09-21T12:02:33.236198+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,544.0,127.0,5.0,5.0,2026-09-14T11:51:25.125680+00:00,0.0
oaknational,oaknational,https://www.thenational.academy,https://www.thenational.academy/,2026-09-21T12:02:33.286742+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,2047.0,377.0,16.0,16.0,2026-09-14T11:51:25.260611+00:00,0.0
odpi,odpi,https://lfaidata.foundation,https://lfaidata.foundation/,2026-09-21T12:02:33.356809+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.0,112.0,0.0,0.0,2026-09-14T11:51:25.377844+00:00,0.0
onflow,onflow,https://flow.com,https://flow.com/,2026-09-21T12:02:33.395988+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,41.0,1121.0,95.0,41.0,41.0,2026-09-14T11:51:25.278844+00:00,0.0
open-telemetry,open-telemetry,https://opentelemetry.io,https://opentelemetry.io/,2026-09-21T12:02:33.434530+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,445.0,66.0,34.0,34.0,2026-09-14T11:51:25.564712+00:00,0.0
nextcloud,nextcloud,https://nextcloud.com,https://nextcloud.com/,2026-09-21T12:02:33.532495+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,94.0,1674.0,175.0,94.0,94.0,2026-09-14T11:51:25.689383+00:00,0.0
o3de,o3de,https://o3de.org,https://o3de.org/,2026-09-21T12:02:33.556287+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,943.0,127.0,5.0,5.0,2026-09-14T11:51:25.581490+00:00,0.0
opensearch-project,opensearch-project,https://opensearch.org,https://opensearch.org/,2026-09-21T12:02:33.699492+00:00,200,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,51.0,1040.0,197.0,51.0,51.0,2026-09-14T11:51:25.624142+00:00,0.0
orbitalindex,orbitalindex,https://orbitalindex.com,https://orbitalindex.com/,2026-09-21T12:02:33.876438+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,3227.0,196.0,9.0,9.0,2026-09-14T11:51:25.797184+00:00,0.0
opensensorhub,opensensorhub,http://www.opensensorhub.org,https://opensensorhub.org/,2026-09-21T12:02:33.948354+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,21.0,568.0,60.0,21.0,21.0,2026-09-14T11:51:26.323703+00:00,0.0
nmi-agro,nmi-agro,https://www.nmi-agro.nl,https://www.nmi-agro.nl/,2026-09-21T12:02:33.960719+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,67.0,0.0,0.0,2026-09-14T11:51:26.079496+00:00,0.0
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,https://www.opensource-socialnetwork.org/,2026-09-21T12:02:34.087023+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,502.0,51.0,9.0,9.0,2026-09-14T11:51:26.188350+00:00,0.0
oxylabs,oxylabs,https://oxylabs.io,https://oxylabs.io/,2026-09-21T12:02:34.215605+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,76.0,2284.0,254.0,76.0,76.0,2026-09-14T11:51:26.239539+00:00,0.0
openlinker-project,openlinker-project,https://openlinker.io,https://openlinker.io/en/,2026-09-21T12:02:34.225819+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,64.0,1025.0,75.0,64.0,64.0,2026-09-14T11:51:26.375664+00:00,0.0
maize-tech,maize-tech,https://maize.io,https://www.maize.io:443/,2026-09-21T12:02:34.280669+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.0,891.0,118.0,29.0,29.0,2026-09-14T11:51:26.667532+00:00,0.0
minthcm,minthcm,https://minthcm.org,https://minthcm.org/,2026-09-21T12:02:34.325038+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.0,157.0,0.0,0.0,2026-09-14T11:51:25.330965+00:00,0.0
paradigmxyz,paradigmxyz,https://paradigm.xyz,https://www.paradigm.xyz/,2026-09-21T12:02:34.444874+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,64.0,21.0,10.0,10.0,2026-09-14T11:51:26.876225+00:00,0.0
phase-rs,phase-rs,https://preview.phase-rs.dev,https://preview.phase-rs.dev/,2026-09-21T12:02:34.479919+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-14T11:51:26.607418+00:00,0.0
otter-sec,otter-sec,https://osec.io,https://osec.io/,2026-09-21T12:02:34.496807+00:00,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,39.0,940.0,117.0,39.0,39.0,2026-09-14T11:51:26.531237+00:00,0.0
ohs-foundation,ohs-foundation,https://ohs.foundation,https://ohs.foundation/,2026-09-21T12:02:34.611096+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,36.0,0.0,0.0,2026-09-14T11:51:26.952510+00:00,0.0
pneumaticapp,pneumaticapp,https://www.pneumatic.app,https://www.pneumatic.app/,2026-09-21T12:02:34.767867+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,70.0,1187.0,68.0,70.0,65.0,2026-09-14T11:51:27.234310+00:00,5.0
osunyorg,osunyorg,https://www.osuny.org,https://www.osuny.org/,2026-09-21T12:02:34.782545+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,593.0,108.0,5.0,5.0,2026-09-14T11:51:26.831714+00:00,0.0
polarsource,polarsource,https://polar.sh,https://polar.sh/,2026-09-21T12:02:34.841681+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,55.0,841.0,49.0,55.0,55.0,2026-09-14T11:51:26.974598+00:00,0.0
pyck-ai,pyck-ai,https://pyck.ai,https://pyck.ai/,2026-09-21T12:02:35.278780+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,71.0,2894.0,71.0,71.0,71.0,2026-09-14T11:51:27.661014+00:00,0.0
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,https://plugins.glpi-project.org/,2026-09-21T12:02:35.282009+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,2026-09-14T11:51:27.844332+00:00,0.0
pactflow,pactflow,https://pactflow.io,https://pactflow.io/,2026-09-21T12:02:35.291187+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,717.0,71.0,77.0,77.0,2026-09-14T11:51:27.022556+00:00,0.0
pysnippet,pysnippet,https://pysnippet.org,https://pysnippet.org/,2026-09-21T12:02:35.382423+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,19.0,0.0,0.0,2026-09-14T11:51:27.882384+00:00,0.0
qualcomm,qualcomm,https://qualcomm.com/developer,https://www.qualcomm.com/developer,2026-09-21T12:02:35.396882+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2026-09-14T11:51:27.338589+00:00,0.0
rapidez,rapidez,https://rapidez.io,https://rapidez.io/,2026-09-21T12:02:35.485486+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,671.0,67.0,5.0,5.0,2026-09-14T11:51:27.615844+00:00,0.0
redpanda-data,redpanda-data,https://redpanda.com,https://www.redpanda.com/,2026-09-21T12:02:35.528699+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,5.0,53.0,841.0,95.0,53.0,53.0,2026-09-14T11:51:27.631812+00:00,0.0
reductstore,reductstore,https://www.reduct.store,https://www.reduct.store/,2026-09-21T12:02:35.549851+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,52.0,1724.0,94.0,52.0,52.0,2026-09-14T11:51:27.477185+00:00,0.0
rerun-io,rerun-io,https://www.rerun.io,https://rerun.io/,2026-09-21T12:02:35.712529+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,33.0,1641.0,95.0,33.0,33.0,2026-09-14T11:51:28.396515+00:00,0.0
rive-app,rive-app,https://rive.app,https://rive.app/,2026-09-21T12:02:35.751442+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,68.0,1079.0,148.0,68.0,68.0,2026-09-14T11:51:27.922076+00:00,0.0
rocketride-org,rocketride-org,https://rocketride.org,https://rocketride.org/,2026-09-21T12:02:35.817237+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,1734.0,46.0,14.0,14.0,2026-09-14T11:51:28.084391+00:00,0.0
ros-navigation,ros-navigation,https://nav2.org,https://nav2.org/,2026-09-21T12:02:35.841049+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,522.0,50.0,14.0,14.0,2026-09-14T11:51:28.261532+00:00,0.0
rocky-data,rocky-data,https://rocky-data.dev,https://rocky-data.dev/,2026-09-21T12:02:35.899862+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,800.0,17.0,5.0,5.0,2026-09-14T11:51:28.092347+00:00,0.0
rspace-os,rspace-os,https://www.researchspace.com,https://www.researchspace.com/,2026-09-21T12:02:35.998149+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,80.0,436.0,66.0,80.0,80.0,2026-09-14T11:51:28.340400+00:00,0.0
phoenixctms,phoenixctms,https://www.phoenixctms.org,https://www.phoenixctms.org/,2026-09-21T12:02:36.118333+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,334.0,41.0,6.0,6.0,2026-09-14T11:51:28.137293+00:00,0.0
relaticle,relaticle,https://relaticle.com,https://relaticle.com/,2026-09-21T12:02:36.194593+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,32.0,1379.0,70.0,32.0,32.0,2026-09-14T11:51:28.595890+00:00,0.0
rudderlabs,rudderlabs,https://www.rudderstack.com,https://www.rudderstack.com/,2026-09-21T12:02:36.351091+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1333.0,57.0,86.0,86.0,2026-09-14T11:51:28.519222+00:00,0.0
relizaio,relizaio,http://reliza.io,https://reliza.io/,2026-09-21T12:02:36.413973+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,306.0,36.0,6.0,6.0,2026-09-14T11:51:28.781664+00:00,0.0
ryzom,ryzom,https://wiki.ryzom.dev,https://wiki.ryzom.dev/,2026-09-21T12:02:36.523427+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,375.0,46.0,6.0,6.0,2026-09-14T11:51:28.605763+00:00,0.0
sapic,sapic,https://steam.design,https://steam.design/,2026-09-21T12:02:36.628003+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-14T11:51:28.880837+00:00,0.0
phamos-eu,phamos-eu,https://phamos.eu,https://phamos.eu/home,2026-09-21T12:02:36.702955+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,335.0,48.0,28.0,28.0,2026-09-14T11:51:29.818424+00:00,0.0
saleor,saleor,https://saleor.io,https://saleor.io/,2026-09-21T12:02:36.768672+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,80.0,1440.0,83.0,80.0,80.0,2026-09-14T11:51:29.237537+00:00,0.0
simpledotorg,simpledotorg,https://simple.org,https://www.simple.org/,2026-09-21T12:02:36.961532+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0,5.0,5.0,2026-09-14T11:51:29.429413+00:00,0.0
scribe-org,scribe-org,https://scri.be,https://scri.be/,2026-09-21T12:02:37.033741+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-14T11:51:29.422530+00:00,0.0
solana-foundation,solana-foundation,https://solana.org,https://solana.org/,2026-09-21T12:02:37.045157+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,213.0,14.0,15.0,15.0,2026-09-14T11:51:29.706532+00:00,0.0
skybrush-io,skybrush-io,https://skybrush.io,https://skybrush.io/,2026-09-21T12:02:37.157066+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,401.0,83.0,5.0,5.0,2026-09-14T11:51:30.000700+00:00,0.0
securitybunker,securitybunker,https://databunker.org,https://databunker.org/,2026-09-21T12:02:37.259545+00:00,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,47.0,1076.0,46.0,47.0,47.0,2026-09-14T11:51:29.549276+00:00,0.0
sablier-labs,sablier-labs,https://sablier.com,https://sablier.com/,2026-09-21T12:02:37.278121+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,664.0,91.0,23.0,23.0,2026-09-14T11:51:29.176243+00:00,0.0
solidusio,solidusio,https://solidus.io,https://solidus.io/,2026-09-21T12:02:37.290832+00:00,200,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,35.0,445.0,49.0,35.0,35.0,2026-09-14T11:51:29.733671+00:00,0.0
space-wizards,space-wizards,https://spacestation14.com,https://spacestation14.com/,2026-09-21T12:02:37.297104+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,542.0,41.0,11.0,11.0,2026-09-14T11:51:29.712856+00:00,0.0
starwards,starwards,https://blog.starwards.space,https://blog.starwards.space/,2026-09-21T12:02:37.391921+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,36.0,0.0,0.0,2026-09-14T11:51:29.960647+00:00,0.0
spectrocloud,spectrocloud,https://www.spectrocloud.com,https://www.spectrocloud.com/,2026-09-21T12:02:37.445457+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,68.0,2289.0,140.0,68.0,68.0,2026-09-14T11:51:29.777894+00:00,0.0
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,https://sonic-pi.net/,2026-09-21T12:02:37.472751+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.0,87.0,0.0,0.0,2026-09-14T11:51:30.075298+00:00,0.0
rt-net,rt-net,https://rt-net.jp,https://rt-net.jp/,2026-09-21T12:02:37.500455+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,98.0,0.0,0.0,2026-09-14T11:51:29.623762+00:00,0.0
subsquid,subsquid,https://sqd.dev,https://sqd.dev/,2026-09-21T12:02:37.695579+00:00,200,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,63.0,2081.0,184.0,63.0,63.0,2026-09-14T11:51:30.253221+00:00,0.0
speedyapply,speedyapply,https://speedyapply.com,https://www.speedyapply.com/,2026-09-21T12:02:37.741125+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,21.0,1270.0,44.0,21.0,21.0,2026-09-14T11:51:30.188623+00:00,0.0
status-im,status-im,https://status.app,https://status.app/,2026-09-21T12:02:37.812126+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,743.0,142.0,22.0,22.0,2026-09-14T11:51:29.992714+00:00,0.0
stereolabs,stereolabs,https://stereolabs.com,https://www.stereolabs.com/,2026-09-21T12:02:37.863133+00:00,200,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,44.0,1374.0,151.0,44.0,0.0,2026-09-14T11:51:30.568708+00:00,44.0
superlinked,superlinked,https://superlinked.com,https://superlinked.com/,2026-09-21T12:02:37.982696+00:00,200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,36.0,1217.0,85.0,36.0,36.0,2026-09-14T11:51:30.215232+00:00,0.0
stella,stella,https://stll.app,https://stll.app/,2026-09-21T12:02:38.072947+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,23.0,1005.0,128.0,23.0,23.0,2026-09-14T11:51:30.801245+00:00,0.0
tempoxyz,tempoxyz,https://tempo.xyz,https://tempo.xyz/,2026-09-21T12:02:38.084527+00:00,200,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,49.0,458.0,65.0,49.0,49.0,2026-09-14T11:51:30.342106+00:00,0.0
sunlabuiuc,sunlabuiuc,http://sunlab.org,https://www.sunlab.org/,2026-09-21T12:02:38.369558+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,893.0,30.0,5.0,5.0,2026-09-14T11:51:30.885218+00:00,0.0
temporalio,temporalio,https://temporal.io,https://temporal.io/,2026-09-21T12:02:38.464275+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,956.0,84.0,77.0,77.0,2026-09-14T11:51:30.703887+00:00,0.0
the-momentum,the-momentum,https://www.themomentum.ai,https://www.themomentum.ai/,2026-09-21T12:02:38.493031+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,57.0,2152.0,152.0,57.0,57.0,2026-09-14T11:51:30.515539+00:00,0.0
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,https://blog.thirdculturesoftware.com/,2026-09-21T12:02:38.499977+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,707.0,18.0,6.0,6.0,2026-09-14T11:51:30.774209+00:00,0.0
tradingstrategy-ai,tradingstrategy-ai,https://tradingstrategy.ai,https://tradingstrategy.ai/,2026-09-21T12:02:38.600776+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,639.0,68.0,18.0,18.0,2026-09-14T11:51:30.843153+00:00,0.0
swellstores,swellstores,https://swell.is,https://www.swell.is/,2026-09-21T12:02:38.655326+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,58.0,1095.0,90.0,58.0,58.0,2026-09-14T11:51:30.773951+00:00,0.0
thunder-engine,thunder-engine,https://thunderengine.org,https://thunderengine.org/,2026-09-21T12:02:38.786804+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,497.0,19.0,5.0,5.0,2026-09-14T11:51:30.903883+00:00,0.0
spedas,spedas,https://www.spedas.org,https://spedas.org/blog/,2026-09-21T12:02:38.859682+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,31.0,0.0,0.0,2026-09-14T11:51:31.079248+00:00,0.0
trustwallet,trustwallet,https://trustwallet.com,https://trustwallet.com/,2026-09-21T12:02:38.891530+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,27.0,778.0,93.0,27.0,47.0,2026-09-14T11:51:31.954204+00:00,-20.0
towardsai,towardsai,https://towardsai.net,https://towardsai.com/,2026-09-21T12:02:38.905335+00:00,200,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,1400.0,81.0,44.0,44.0,2026-09-14T11:51:30.953465+00:00,0.0
trovu,trovu,https://trovu.net,https://trovu.net/,2026-09-21T12:02:38.937241+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,324.0,53.0,5.0,5.0,2026-09-14T11:51:31.346461+00:00,0.0
unacms,unacms,https://unacms.com,https://unacms.com/,2026-09-21T12:02:39.156400+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,39.0,619.0,10.0,39.0,39.0,2026-09-14T11:51:31.395251+00:00,0.0
tutors-sdk,tutors-sdk,https://tutors.dev,https://tutors.dev/,2026-09-21T12:02:39.294669+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14T11:51:31.480936+00:00,0.0
