name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count
estuary,estuary,https://estuary.dev,https://estuary.dev/,2026-08-07T05:52:23.952523+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,64.0,2108.0,222.0
elodin-sys,elodin-sys,https://elodin.systems,https://www.elodin.systems/,2026-08-07T05:52:23.962692+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,837.0,33.0
cyberbotics,cyberbotics,https://cyberbotics.com,https://cyberbotics.com/,2026-08-07T05:52:24.013588+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1412.0,157.0
exactly,exactly,https://exact.ly,https://exact.ly/,2026-08-07T05:52:24.060447+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,204.0,19.0
evershopcommerce,evershopcommerce,https://evershop.io,https://evershop.io/,2026-08-07T05:52:24.096551+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,935.0,32.0
elimu-ai,elimu-ai,https://elimu.ai,https://elimu.ai/,2026-08-07T05:52:24.285625+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0
finos,finos,https://landscape.finos.org,https://landscape.finos.org/,2026-08-07T05:52:24.310998+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
ere-health,ere-health,https://ere.health,https://ere.health/,2026-08-07T05:52:24.321718+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,12.0
exyte,exyte,https://exyte.com,https://exyte.com/,2026-08-07T05:52:24.332793+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,52.0
ever-co,ever-co,https://ever.co,https://ever.co/,2026-08-07T05:52:24.360443+00:00,200,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,48.0,1449.0,183.0
fedbiomed,fedbiomed,https://fedbiomed.org,https://fedbiomed.org/,2026-08-07T05:52:24.387299+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,654.0,54.0
foxglove,foxglove,https://foxglove.dev,https://foxglove.dev/,2026-08-07T05:52:24.433765+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,779.0,92.0
gardener,gardener,https://gardener.cloud,https://gardener.cloud/,2026-08-07T05:52:24.566750+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,279.0,31.0
foundation50,foundation50,https://fifty.foundation,https://fifty.foundation/,2026-08-07T05:52:24.604681+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gofractally,gofractally,https://fractally.com,https://fractally.com/,2026-08-07T05:52:24.650866+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,43.0
foundry-rs,foundry-rs,https://getfoundry.sh,https://www.getfoundry.sh/,2026-08-07T05:52:24.706641+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,17.0
haxtheweb,haxtheweb,https://hax.psu.edu,https://hax.psu.edu/,2026-08-07T05:52:24.858614+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0
gear-tech,gear-tech,https://gear-tech.io,https://gear-tech.io/,2026-08-07T05:52:24.889213+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,713.0,56.0
fineprint-global,fineprint-global,https://fineprint.resource-use.global,https://fineprint.resource-use.global/,2026-08-07T05:52:24.921939+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,31.0
earthians,earthians,https://earthianslive.com,https://earthianslive.com/,2026-08-07T05:52:25.138753+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,496.0,31.0
growthepie,growthepie,https://www.growthepie.com,https://www.growthepie.com/,2026-08-07T05:52:25.208464+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,6.0
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,https://lf-decentralized-trust-labs.github.io/,2026-08-07T05:52:25.257653+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1044.0,197.0
hedyorg,hedyorg,https://www.hedy.org,https://www.hedy.org/,2026-08-07T05:52:25.296272+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,17.0
fleetbase,fleetbase,https://www.fleetbase.io,https://fleetbase.io/,2026-08-07T05:52:25.335189+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,70.0,2254.0,97.0
horilla,horilla,https://horilla.com,https://horilla.com/,2026-08-07T05:52:25.342047+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
iblai,iblai,https://ibl.ai,https://ibl.ai/,2026-08-07T05:52:25.442768+00:00,200,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,75.0,675.0,64.0
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,https://robots.ihmc.us/,2026-08-07T05:52:25.521320+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,198.0,60.0
healthchainai,healthchainai,https://dotimplement.ai,https://dotimplement.ai/,2026-08-07T05:52:25.567166+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,20.0
immutable,immutable,https://immutable.com,https://www.immutable.com/,2026-08-07T05:52:25.657349+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,1962.0,76.0
hpi-studyu,hpi-studyu,https://studyu.health,https://www.studyu.health/,2026-08-07T05:52:25.665215+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,943.0,56.0
iflytek,iflytek,https://opensource.iflytek.com,https://opensource.iflytek.com/,2026-08-07T05:52:25.713102+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,323.0,70.0
juspay,juspay,https://www.juspay.in,https://juspay.io/us,2026-08-07T05:52:25.933080+00:00,200,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,76.0,1903.0,102.0
jmix-framework,jmix-framework,https://www.jmix.io,https://www.jmix.io/,2026-08-07T05:52:25.986275+00:00,200,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,78.0,1610.0,207.0
flaskbb,flaskbb,https://flaskbb.org,https://uk-freshbet.com/,2026-08-07T05:52:26.124636+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.0,55.0
innate-inc,innate-inc,https://innate.bot,https://www.innate.bot/,2026-08-07T05:52:26.140940+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,693.0,19.0
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,https://gurkenlabs.de/,2026-08-07T05:52:26.160143+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,46.0
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,https://robodojo-benchmark.com/,2026-08-07T05:52:26.198844+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
kairos-io,kairos-io,https://kairos.io,https://kairos.io/,2026-08-07T05:52:26.211585+00:00,200,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,31.0,882.0,66.0
langfuse,langfuse,https://langfuse.com,https://langfuse.com/,2026-08-07T05:52:26.242418+00:00,200,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,80.0,1565.0,234.0
langchain-ai,langchain-ai,https://www.langchain.com,https://www.langchain.com/,2026-08-07T05:52:26.309801+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,80.0,844.0,98.0
learning-commons-org,learning-commons-org,https://learningcommons.org,https://learningcommons.org/,2026-08-07T05:52:26.337925+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,33.0,991.0,70.0
learningeconomy,learningeconomy,https://www.learningeconomy.io,https://www.learningeconomy.io/,2026-08-07T05:52:26.456899+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,4781.0,1143.0
kuestcom,kuestcom,https://kuest.com,https://kuest.com/,2026-08-07T05:52:26.468874+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,52.0,1295.0,56.0
insightsengineering,insightsengineering,https://code4life.roche.com,https://careers.roche.com/global/en/tech4life,2026-08-07T05:52:26.493456+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,679.0,43.0
lifinance,lifinance,https://li.fi,https://li.fi/,2026-08-07T05:52:26.526776+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,47.0,1300.0,148.0
margelo,margelo,https://margelo.com,https://margelo.com/,2026-08-07T05:52:26.597398+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.0,1015.0,39.0
goodrain,goodrain,https://www.rainbond.com,https://www.rainbond.com/,2026-08-07T05:52:26.606118+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,170.0,30.0
livekit,livekit,https://livekit.io,https://livekit.com/,2026-08-07T05:52:26.670056+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,80.0,1753.0,124.0
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,https://www.j-lawyer.org/,2026-08-07T05:52:26.735856+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,160.0
medplum,medplum,https://www.medplum.com,https://www.medplum.com/,2026-08-07T05:52:26.775889+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,94.0,1010.0,39.0
medusajs,medusajs,https://medusajs.com,https://medusajs.com/,2026-08-07T05:52:26.810739+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,58.0,536.0,56.0
learnhouse,learnhouse,https://learnhouse.app,https://www.learnhouse.app/,2026-08-07T05:52:26.844933+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,1222.0,98.0
metorial,metorial,https://metorial.com,https://metorial.com/,2026-08-07T05:52:26.873771+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,94.0,1652.0,87.0
mloda-ai,mloda-ai,https://mloda.ai,https://mloda.ai/,2026-08-07T05:52:26.934125+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,277.0,14.0
microblink,microblink,https://microblink.com,https://microblink.com/,2026-08-07T05:52:26.936882+00:00,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mugnavo,mugnavo,https://mugnavo.com,https://mugnavo.com/,2026-08-07T05:52:27.012479+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,10.0
moov-io,moov-io,https://moov.io,https://moov.io/,2026-08-07T05:52:27.033422+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1040.0,110.0
mx-space,mx-space,https://mx-space.js.org,https://mx-space.js.org/,2026-08-07T05:52:27.131526+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,112.0,73.0
mercurjs,mercurjs,https://www.mercurjs.com,https://www.mercurjs.com/,2026-08-07T05:52:27.167530+00:00,200,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,34.0,974.0,75.0
nats-io,nats-io,https://nats.io,https://nats.io/,2026-08-07T05:52:27.202783+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,731.0,148.0
neuml,neuml,https://neuml.com,https://neuml.com/,2026-08-07T05:52:27.236730+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,19.0
lomiafrica,lomiafrica,https://lomi.africa,https://lomi.africa/,2026-08-07T05:52:27.313969+00:00,200,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,48.0,2820.0,104.0
namiml,namiml,https://www.nami.ml,https://www.nami.ml/,2026-08-07T05:52:27.348598+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,95.0,1303.0,89.0
intershop,intershop,https://intershop.com,https://www.intershop.com/en/,2026-08-07T05:52:27.364994+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,57.0,878.0,181.0
naev,naev,https://codeberg.org/naev,https://codeberg.org/naev,2026-08-07T05:52:27.478399+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,544.0,127.0
ohcnetwork,ohcnetwork,https://ohc.network,https://ohc.network/,2026-08-07T05:52:27.536512+00:00,200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,36.0,1366.0,63.0
odpi,odpi,https://lfaidata.foundation,https://lfaidata.foundation/,2026-08-07T05:52:27.708717+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,111.0
logicaldoc,logicaldoc,https://www.logicaldoc.com,https://www.logicaldoc.com/,2026-08-07T05:52:27.730408+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,17.0,752.0,128.0
oaknational,oaknational,https://www.thenational.academy,https://www.thenational.academy/,2026-08-07T05:52:27.804613+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,1896.0,373.0
open-telemetry,open-telemetry,https://opentelemetry.io,https://opentelemetry.io/,2026-08-07T05:52:27.828062+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,434.0,67.0
onflow,onflow,https://flow.com,https://flow.com/,2026-08-07T05:52:27.844730+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,41.0,1121.0,95.0
o3de,o3de,https://o3de.org,https://o3de.org/,2026-08-07T05:52:27.897016+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,943.0,127.0
nextcloud,nextcloud,https://nextcloud.com,https://nextcloud.com/,2026-08-07T05:52:27.970074+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,94.0,1754.0,169.0
opensearch-project,opensearch-project,https://opensearch.org,https://opensearch.org/,2026-08-07T05:52:28.048167+00:00,200,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,51.0,1061.0,197.0
opensensorhub,opensensorhub,http://www.opensensorhub.org,https://opensensorhub.org/,2026-08-07T05:52:28.223064+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,21.0,568.0,60.0
opensource-socialnetwork,opensource-socialnetwork,https://www.opensource-socialnetwork.org,https://www.opensource-socialnetwork.org/,2026-08-07T05:52:28.326881+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,502.0,51.0
paradigmxyz,paradigmxyz,https://paradigm.xyz,https://www.paradigm.xyz/,2026-08-07T05:52:28.486582+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,64.0,21.0
openlinker-project,openlinker-project,https://openlinker.io,https://openlinker.io/en/,2026-08-07T05:52:28.524096+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,64.0,1025.0,75.0
osunyorg,osunyorg,https://www.osuny.org,https://www.osuny.org/,2026-08-07T05:52:28.583322+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,589.0,103.0
phase-rs,phase-rs,https://preview.phase-rs.dev,https://preview.phase-rs.dev/,2026-08-07T05:52:28.592457+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
nmi-agro,nmi-agro,https://www.nmi-agro.nl,https://www.nmi-agro.nl/,2026-08-07T05:52:28.635961+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,83.0
pneumaticapp,pneumaticapp,https://www.pneumatic.app,https://www.pneumatic.app/,2026-08-07T05:52:28.676369+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,65.0,1189.0,68.0
ohs-foundation,ohs-foundation,https://ohs.foundation,https://ohs.foundation/,2026-08-07T05:52:28.699066+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,36.0
polarsource,polarsource,https://polar.sh,https://polar.sh/,2026-08-07T05:52:28.746551+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,55.0,834.0,63.0
minthcm,minthcm,https://minthcm.org,https://minthcm.org/,2026-08-07T05:52:28.809248+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0,150.0
otter-sec,otter-sec,https://osec.io,https://osec.io/,2026-08-07T05:52:28.883904+00:00,200,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,39.0,932.0,117.0
redpanda-data,redpanda-data,https://redpanda.com,https://www.redpanda.com/,2026-08-07T05:52:29.072263+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,863.0,94.0
reductstore,reductstore,https://www.reduct.store,https://www.reduct.store/,2026-08-07T05:52:29.094507+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,52.0,1683.0,93.0
rapidez,rapidez,https://rapidez.io,https://rapidez.io/,2026-08-07T05:52:29.188919+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,671.0,67.0
pactflow,pactflow,https://pactflow.io,https://pactflow.io/,2026-08-07T05:52:29.347456+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,717.0,71.0
pyck-ai,pyck-ai,https://pyck.ai,https://pyck.ai/,2026-08-07T05:52:29.406699+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,68.0
pluginsGLPI,pluginsglpi,http://plugins.glpi-project.org,https://plugins.glpi-project.org/,2026-08-07T05:52:29.439831+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0
pysnippet,pysnippet,https://pysnippet.org,https://pysnippet.org/,2026-08-07T05:52:29.468922+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,19.0
rocketride-org,rocketride-org,https://rocketride.org,https://rocketride.org/,2026-08-07T05:52:29.512901+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,1734.0,46.0
rocky-data,rocky-data,https://rocky-data.dev,https://rocky-data.dev/,2026-08-07T05:52:29.520454+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,780.0,15.0
ros-navigation,ros-navigation,https://nav2.org,https://nav2.org/,2026-08-07T05:52:29.530628+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,522.0,50.0
rerun-io,rerun-io,https://www.rerun.io,https://rerun.io/,2026-08-07T05:52:29.555019+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,33.0,1668.0,93.0
rpgppengine,rpgppengine,https://rpgpp.dev,https://rpgpp.dev/,2026-08-07T05:52:29.702588+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,503.0,227.0
rspace-os,rspace-os,https://www.researchspace.com,https://www.researchspace.com/,2026-08-07T05:52:29.745848+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,80.0,437.0,66.0
rudderlabs,rudderlabs,https://www.rudderstack.com,https://www.rudderstack.com/,2026-08-07T05:52:29.820727+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1303.0,55.0
phoenixctms,phoenixctms,https://www.phoenixctms.org,https://www.phoenixctms.org/,2026-08-07T05:52:30.081899+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,334.0,41.0
saleor,saleor,https://saleor.io,https://saleor.io/,2026-08-07T05:52:30.106575+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,80.0,1440.0,83.0
relizaio,relizaio,http://reliza.io,https://reliza.io/,2026-08-07T05:52:30.113752+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,306.0,35.0
relaticle,relaticle,https://relaticle.com,https://relaticle.com/,2026-08-07T05:52:30.283524+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,32.0,1213.0,35.0
scribe-org,scribe-org,https://scri.be,https://scri.be/,2026-08-07T05:52:30.411042+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
sapic,sapic,https://steam.design,https://steam.design/,2026-08-07T05:52:30.494990+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
simpledotorg,simpledotorg,https://simple.org,https://www.simple.org/,2026-08-07T05:52:30.565393+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0
sablier-labs,sablier-labs,https://sablier.com,https://sablier.com/,2026-08-07T05:52:30.608517+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,664.0,91.0
securitybunker,securitybunker,https://databunker.org,https://databunker.org/,2026-08-07T05:52:30.680783+00:00,200,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,47.0,2248.0,53.0
solidusio,solidusio,https://solidus.io,https://solidus.io/,2026-08-07T05:52:30.694634+00:00,200,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,35.0,445.0,49.0
solana-foundation,solana-foundation,https://solana.org,https://solana.org/,2026-08-07T05:52:30.698545+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,213.0,14.0
spectrocloud,spectrocloud,https://www.spectrocloud.com,https://www.spectrocloud.com/,2026-08-07T05:52:30.823034+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,68.0,2280.0,138.0
skybrush-io,skybrush-io,https://skybrush.io,https://skybrush.io/,2026-08-07T05:52:30.908539+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,401.0,83.0
phamos-eu,phamos-eu,https://phamos.eu,https://phamos.eu/home,2026-08-07T05:52:30.946738+00:00,200,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,335.0,48.0
starwards,starwards,https://blog.starwards.space,https://blog.starwards.space/,2026-08-07T05:52:30.995870+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,36.0
speedyapply,speedyapply,https://speedyapply.com,https://www.speedyapply.com/,2026-08-07T05:52:31.044721+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,21.0,1257.0,35.0
sonic-pi-net,sonic-pi-net,https://sonic-pi.net,https://sonic-pi.net/,2026-08-07T05:52:31.096265+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.0,87.0
stella,stella,https://stll.app,https://stll.app/,2026-08-07T05:52:31.109731+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,23.0,1028.0,125.0
subsquid,subsquid,https://sqd.dev,https://sqd.dev/,2026-08-07T05:52:31.141048+00:00,200,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,63.0,2080.0,182.0
superlinked,superlinked,https://superlinked.com,https://superlinked.com/,2026-08-07T05:52:31.254666+00:00,200,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,36.0,1184.0,76.0
status-im,status-im,https://status.app,https://status.app/,2026-08-07T05:52:31.348372+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,745.0,142.0
tempoxyz,tempoxyz,https://tempo.xyz,https://tempo.xyz/,2026-08-07T05:52:31.363636+00:00,200,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,49.0,456.0,63.0
rt-net,rt-net,https://rt-net.jp,https://rt-net.jp/,2026-08-07T05:52:31.415512+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,98.0
sunlabuiuc,sunlabuiuc,http://sunlab.org,https://www.sunlab.org/,2026-08-07T05:52:31.498501+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,19.0
the-momentum,the-momentum,https://www.themomentum.ai,https://www.themomentum.ai/,2026-08-07T05:52:31.529653+00:00,200,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,57.0,2817.0,225.0
swellstores,swellstores,https://swell.is,https://www.swell.is/,2026-08-07T05:52:31.672943+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,58.0,1019.0,88.0
temporalio,temporalio,https://temporal.io,https://temporal.io/,2026-08-07T05:52:31.739318+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,959.0,83.0
third-culture-software,third-culture-software,https://blog.thirdculturesoftware.com,https://blog.thirdculturesoftware.com/,2026-08-07T05:52:31.752293+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,645.0,17.0
thunder-engine,thunder-engine,https://thunderengine.org,https://thunderengine.org/,2026-08-07T05:52:31.854047+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,497.0,19.0
