name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
bakaphp,bakaphp,https://kanvas.dev,https://kanvas.dev/,2026-09-07T11:37:30.616016+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,43.0,1021.0,30.0,43.0,43.0,2026-08-31T12:44:37.268416+00:00,0.0
axone-protocol,axone-protocol,https://axone.xyz,https://axone.xyz/,2026-09-07T11:37:30.640519+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,1717.0,60.0,14.0,14.0,2026-08-31T12:44:37.523007+00:00,0.0
atrocore,atrocore,https://www.atrocore.com,https://www.atrocore.com/en,2026-09-07T11:37:30.699115+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,69.0,1119.0,73.0,69.0,69.0,2026-08-31T12:44:37.338171+00:00,0.0
bic-org,bic-org,https://www.bic-code.org,https://www.bic-code.org/,2026-09-07T11:37:30.790826+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0,93.0,0.0,0.0,2026-08-31T12:44:37.554315+00:00,0.0
boardgameio,boardgameio,https://boardgame.io,https://boardgame.io/,2026-09-07T11:37:30.795364+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,8.0,0.0,0.0,2026-08-31T12:44:37.477256+00:00,0.0
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,https://bitcoindevs.xyz/,2026-09-07T11:37:30.870670+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,40.0,0.0,0.0,2026-08-31T12:44:37.572148+00:00,0.0
akaunting,akaunting,https://akaunting.com,https://akaunting.com/,2026-09-07T11:37:30.909878+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,620.0,86.0,5.0,5.0,2026-08-31T12:44:37.111762+00:00,0.0
bigprof-software,bigprof-software,https://bigprof.com,https://bigprof.com/,2026-09-07T11:37:31.115086+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,31.0,1152.0,48.0,31.0,31.0,2026-08-31T12:44:37.812557+00:00,0.0
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,https://www.cookcountyassessoril.gov/,2026-09-07T11:37:31.150170+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,1018.0,178.0,6.0,6.0,2026-08-31T12:44:37.736386+00:00,0.0
calagopus,calagopus,https://calagopus.com,https://calagopus.com/,2026-09-07T11:37:31.158779+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,679.0,39.0,17.0,17.0,2026-08-31T12:44:38.056131+00:00,0.0
bruin-data,bruin-data,https://getbruin.com,https://getbruin.com/,2026-09-07T11:37:31.212083+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,67.0,2403.0,50.0,67.0,67.0,2026-08-31T12:44:37.590132+00:00,0.0
castle-engine,castle-engine,https://castle-engine.io,https://castle-engine.io/,2026-09-07T11:37:31.241432+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,472.0,75.0,5.0,5.0,2026-08-31T12:44:37.927246+00:00,0.0
chainstacklabs,chainstacklabs,https://chainstack.com,https://chainstack.com/,2026-09-07T11:37:31.346683+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,88.0,1622.0,145.0,88.0,88.0,2026-08-31T12:44:37.866348+00:00,0.0
churnkey,churnkey,https://churnkey.co,https://churnkey.co/,2026-09-07T11:37:31.428509+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1702.0,160.0,86.0,86.0,2026-08-31T12:44:38.115885+00:00,0.0
beikeshop,beikeshop,https://www.beikeshop.com,https://beikeshop.com/,2026-09-07T11:37:31.450928+00:00,200,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,52.0,1407.0,121.0,52.0,52.0,2026-08-31T12:44:38.661668+00:00,0.0
canton-network,canton-network,https://canton.network,https://www.canton.network/,2026-09-07T11:37:31.519948+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.0,66.0,0.0,0.0,2026-08-31T12:44:38.261799+00:00,0.0
celerp,celerp,https://www.celerp.com,https://celerp.com/,2026-09-07T11:37:31.530006+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,46.0,1295.0,42.0,46.0,46.0,2026-08-31T12:44:37.990437+00:00,0.0
classroomio,classroomio,https://classroomio.com,https://classroomio.com/,2026-09-07T11:37:31.597088+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,35.0,591.0,31.0,35.0,35.0,2026-08-31T12:44:38.252020+00:00,0.0
commaai,commaai,https://comma.ai,https://comma.ai/,2026-09-07T11:37:31.608855+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,577.0,63.0,10.0,10.0,2026-08-31T12:44:38.196459+00:00,0.0
codeforlife-education,codeforlife-education,https://www.codeforlife.education,https://www.codeforlife.education/,2026-09-07T11:37:31.675426+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,407.0,51.0,11.0,11.0,2026-08-31T12:44:38.600376+00:00,0.0
cilium,cilium,https://cilium.io,https://cilium.io/,2026-09-07T11:37:31.744344+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2026-08-31T12:44:38.373335+00:00,0.0
chickensoft-games,chickensoft-games,https://chickensoft.games,https://chickensoft.games/,2026-09-07T11:37:31.791666+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1287.0,90.0,5.0,5.0,2026-08-31T12:44:38.369876+00:00,0.0
constructorfabric,constructorfabric,https://constructorfabric.org,https://constructorfabric.org/,2026-09-07T11:37:31.794950+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2026-08-31T12:44:38.327755+00:00,0.0
cpinitiative,cpinitiative,https://joincpi.org,https://joincpi.org/,2026-09-07T11:37:31.868478+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,1170.0,192.0,11.0,11.0,2026-08-31T12:44:38.646892+00:00,0.0
crownengine,crownengine,https://www.crownengine.org,https://www.crownengine.org/,2026-09-07T11:37:31.933536+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,250.0,42.0,5.0,5.0,2026-08-31T12:44:38.612633+00:00,0.0
coollabsio,coollabsio,https://coollabs.io,https://coollabs.io/,2026-09-07T11:37:32.008181+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,23.0,0.0,0.0,2026-08-31T12:44:38.866585+00:00,0.0
cryostatio,cryostatio,https://cryostat.io,https://cryostat.io/,2026-09-07T11:37:32.012033+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,102.0,13.0,5.0,5.0,2026-08-31T12:44:38.604999+00:00,0.0
biblys,biblys,http://biblys.fr,https://biblys.org/,2026-09-07T11:37:32.153112+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,457.0,43.0,5.0,5.0,2026-08-31T12:44:38.881782+00:00,0.0
autowarefoundation,autowarefoundation,https://www.autoware.org,https://autoware.org/,2026-09-07T11:37:32.164903+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,26.0,430.0,59.0,26.0,26.0,2026-08-31T12:44:38.207044+00:00,0.0
DiligentGraphics,diligentgraphics,http://diligentgraphics.com,https://diligentgraphics.com/,2026-09-07T11:37:32.206405+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,258.0,0.0,,,
blumilksoftware,blumilksoftware,http://blumilk.pl,https://blumilk.pl/en,2026-09-07T11:37:32.286885+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,895.0,39.0,20.0,20.0,2026-08-31T12:44:38.911866+00:00,0.0
debezium,debezium,https://debezium.io,https://debezium.io/,2026-09-07T11:37:32.292801+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,37.0,0.0,0.0,2026-08-31T12:44:38.888418+00:00,0.0
daccotta-org,daccotta-org,https://daccotta.com,https://daccotta.com/,2026-09-07T11:37:32.304665+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,193.0,10.0,6.0,6.0,2026-08-31T12:44:39.425578+00:00,0.0
dbt-labs,dbt-labs,https://getdbt.com,https://www.getdbt.com/,2026-09-07T11:37:32.323282+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1022.0,75.0,86.0,86.0,2026-08-31T12:44:39.126672+00:00,0.0
disclose,disclose,https://disclose.io,https://disclose.io/,2026-09-07T11:37:32.334691+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,23.0,974.0,96.0,23.0,23.0,2026-08-31T12:44:39.064491+00:00,0.0
epic-open-source,epic-open-source,https://www.epic.com,https://www.epic.com/,2026-09-07T11:37:32.404048+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,877.0,77.0,10.0,10.0,2026-08-31T12:44:39.379436+00:00,0.0
cyberbotics,cyberbotics,https://cyberbotics.com,https://cyberbotics.com/,2026-09-07T11:37:32.487021+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1412.0,157.0,18.0,18.0,2026-08-31T12:44:39.421455+00:00,0.0
cran-task-views,cran-task-views,https://cran.r-project.org/web/views/,https://cran.r-project.org/web/views/,2026-09-07T11:37:32.523396+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0,52.0,0.0,0.0,2026-08-31T12:44:39.143655+00:00,0.0
ecomplus,ecomplus,https://developers.e-com.plus,https://developers.e-com.plus/,2026-09-07T11:37:32.538961+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,220.0,49.0,34.0,34.0,2026-08-31T12:44:39.389612+00:00,0.0
dfinity,dfinity,https://dfinity.org,https://dfinity.org/,2026-09-07T11:37:32.546535+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,193.0,25.0,11.0,11.0,2026-08-31T12:44:39.271570+00:00,0.0
estuary,estuary,https://estuary.dev,https://estuary.dev/,2026-09-07T11:37:32.628493+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,64.0,2118.0,223.0,64.0,64.0,2026-08-31T12:44:39.603503+00:00,0.0
eftechcombr,eftechcombr,https://www.eftech.com.br,https://www.eftech.com.br/,2026-09-07T11:37:32.635465+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,41.0,0.0,0.0,2026-08-31T12:44:39.366781+00:00,0.0
dagucloud,dagucloud,https://dagu.sh,https://dagu.sh/,2026-09-07T11:37:32.703942+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,49.0,1299.0,91.0,49.0,49.0,2026-08-31T12:44:39.734565+00:00,0.0
elodin-sys,elodin-sys,https://elodin.systems,https://www.elodin.systems/,2026-09-07T11:37:32.788426+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,837.0,33.0,5.0,5.0,2026-08-31T12:44:39.614262+00:00,0.0
exactly,exactly,https://exact.ly,https://exact.ly/,2026-09-07T11:37:32.803419+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,204.0,19.0,17.0,17.0,2026-08-31T12:44:39.619513+00:00,0.0
evershopcommerce,evershopcommerce,https://evershop.io,https://evershop.io/,2026-09-07T11:37:32.964796+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,936.0,33.0,14.0,14.0,2026-08-31T12:44:39.849805+00:00,0.0
elimu-ai,elimu-ai,https://elimu.ai,https://elimu.ai/,2026-09-07T11:37:32.969365+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,8.0,0.0,0.0,2026-08-31T12:44:39.489092+00:00,0.0
finos,finos,https://landscape.finos.org,https://landscape.finos.org/,2026-09-07T11:37:33.000085+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026-08-31T12:44:39.810190+00:00,0.0
exyte,exyte,https://exyte.com,https://exyte.com/,2026-09-07T11:37:33.061771+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.0,52.0,0.0,0.0,2026-08-31T12:44:39.873501+00:00,0.0
ere-health,ere-health,https://ere.health,https://ere.health/,2026-09-07T11:37:33.069544+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,12.0,0.0,0.0,2026-08-31T12:44:40.164117+00:00,0.0
fedbiomed,fedbiomed,https://fedbiomed.org,https://fedbiomed.org/,2026-09-07T11:37:33.116179+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,654.0,54.0,5.0,5.0,2026-08-31T12:44:39.861100+00:00,0.0
foxglove,foxglove,https://foxglove.dev,https://foxglove.dev/,2026-09-07T11:37:33.222731+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,710.0,98.0,100.0,100.0,2026-08-31T12:44:40.042169+00:00,0.0
ever-co,ever-co,https://ever.co,https://ever.co/,2026-09-07T11:37:33.261417+00:00,200,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,48.0,2272.0,213.0,48.0,48.0,2026-08-31T12:44:40.120506+00:00,0.0
foundation50,foundation50,https://fifty.foundation,https://fifty.foundation/,2026-09-07T11:37:33.283950+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-31T12:44:40.044791+00:00,0.0
gardener,gardener,https://gardener.cloud,https://gardener.cloud/,2026-09-07T11:37:33.354561+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,252.0,28.0,17.0,17.0,2026-08-31T12:44:40.306264+00:00,0.0
game-ci,game-ci,https://game.ci,https://game.ci/,2026-09-07T11:37:33.467543+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,531.0,50.0,25.0,25.0,2026-08-31T12:44:40.314129+00:00,0.0
fluttercandies,fluttercandies,http://fluttercandies.com,http://fluttercandies.com/,2026-09-07T11:37:33.478613+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-08-31T12:44:40.375079+00:00,0.0
gofractally,gofractally,https://fractally.com,https://fractally.com/,2026-09-07T11:37:33.541891+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,43.0,0.0,0.0,2026-08-31T12:44:40.339840+00:00,0.0
fleetbase,fleetbase,https://www.fleetbase.io,https://fleetbase.io/,2026-09-07T11:37:33.613081+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,70.0,2265.0,97.0,70.0,70.0,2026-08-31T12:44:40.962699+00:00,0.0
gumlet,gumlet,https://www.gumlet.com,https://www.gumlet.com/,2026-09-07T11:37:33.803953+00:00,200,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,91.0,755.0,130.0,91.0,91.0,2026-08-31T12:44:40.628526+00:00,0.0
earthians,earthians,https://earthianslive.com,https://earthianslive.com/,2026-09-07T11:37:33.841104+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,16.0,496.0,31.0,16.0,16.0,2026-08-31T12:44:40.225042+00:00,0.0
fineprint-global,fineprint-global,https://fineprint.resource-use.global,https://fineprint.resource-use.global/,2026-09-07T11:37:33.883642+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,31.0,0.0,0.0,2026-08-31T12:44:40.918287+00:00,0.0
gear-tech,gear-tech,https://gear-tech.io,https://gear-tech.io/,2026-09-07T11:37:34.019436+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,713.0,56.0,5.0,5.0,2026-08-31T12:44:40.782336+00:00,0.0
heroiclabs,heroiclabs,https://heroiclabs.com,https://heroiclabs.com/,2026-09-07T11:37:34.115779+00:00,200,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,79.0,918.0,132.0,79.0,79.0,2026-08-31T12:44:41.008469+00:00,0.0
gochain,gochain,https://gochain.io,https://gochain.io/,2026-09-07T11:37:34.139474+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,432.0,33.0,19.0,19.0,2026-08-31T12:44:40.982835+00:00,0.0
haxtheweb,haxtheweb,https://hax.psu.edu,https://hax.psu.edu/,2026-09-07T11:37:34.227494+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,2026-08-31T12:44:40.585720+00:00,0.0
hyperledger-labs,hyperledger-labs,https://lf-decentralized-trust-labs.github.io,https://lf-decentralized-trust-labs.github.io/,2026-09-07T11:37:34.284028+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,645.0,195.0,12.0,12.0,2026-08-31T12:44:41.085999+00:00,0.0
growthepie,growthepie,https://www.growthepie.com,https://www.growthepie.com/,2026-09-07T11:37:34.469994+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,6.0,0.0,0.0,2026-08-31T12:44:40.900895+00:00,0.0
healthchainai,healthchainai,https://dotimplement.ai,https://dotimplement.ai/,2026-09-07T11:37:34.492503+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,20.0,0.0,0.0,2026-08-31T12:44:41.122075+00:00,0.0
iblai,iblai,https://ibl.ai,https://ibl.ai/,2026-09-07T11:37:34.567978+00:00,200,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,75.0,679.0,64.0,75.0,75.0,2026-08-31T12:44:41.170503+00:00,0.0
hedyorg,hedyorg,https://www.hedy.org,https://www.hedy.org/,2026-09-07T11:37:34.588911+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,17.0,0.0,0.0,2026-08-31T12:44:41.161929+00:00,0.0
ihmcrobotics,ihmcrobotics,https://robots.ihmc.us,https://robots.ihmc.us/,2026-09-07T11:37:34.636459+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,198.0,60.0,10.0,10.0,2026-08-31T12:44:41.293491+00:00,0.0
hpi-studyu,hpi-studyu,https://studyu.health,https://www.studyu.health/,2026-09-07T11:37:34.721399+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,943.0,56.0,5.0,5.0,2026-08-31T12:44:41.257758+00:00,0.0
iflytek,iflytek,https://opensource.iflytek.com,https://opensource.iflytek.com/,2026-09-07T11:37:34.866452+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,391.0,69.0,12.0,12.0,2026-08-31T12:44:41.634271+00:00,0.0
innate-inc,innate-inc,https://innate.bot,https://www.innate.bot/,2026-09-07T11:37:34.956253+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,702.0,24.0,15.0,15.0,2026-08-31T12:44:42.134017+00:00,0.0
horilla,horilla,https://horilla.com,https://www.horilla.com/,2026-09-07T11:37:35.046623+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,90.0,3361.0,78.0,90.0,90.0,2026-08-31T12:44:42.067375+00:00,0.0
gurkenlabs,gurkenlabs,http://www.gurkenlabs.de,https://gurkenlabs.de/,2026-09-07T11:37:35.116046+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,809.0,46.0,0.0,0.0,2026-08-31T12:44:42.109749+00:00,0.0
juspay,juspay,https://www.juspay.in,https://juspay.io/us,2026-09-07T11:37:35.325240+00:00,200,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,76.0,1903.0,102.0,76.0,76.0,2026-08-31T12:44:42.007239+00:00,0.0
immutable,immutable,https://immutable.com,https://www.immutable.com/,2026-09-07T11:37:35.495105+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,77.0,1972.0,76.0,77.0,77.0,2026-08-31T12:44:41.677733+00:00,0.0
jmix-framework,jmix-framework,https://www.jmix.io,https://www.jmix.io/,2026-09-07T11:37:35.518012+00:00,200,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0,78.0,1623.0,208.0,78.0,,,
goodrain,goodrain,https://www.rainbond.com,https://www.rainbond.com/,2026-09-07T11:37:35.528394+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,272.0,33.0,19.0,19.0,2026-08-31T12:44:42.535420+00:00,0.0
langchain-ai,langchain-ai,https://www.langchain.com,https://www.langchain.com/,2026-09-07T11:37:35.547865+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,71.0,729.0,115.0,71.0,71.0,2026-08-31T12:44:42.227173+00:00,0.0
kairos-io,kairos-io,https://kairos.io,https://kairos.io/,2026-09-07T11:37:35.554297+00:00,200,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,31.0,886.0,67.0,31.0,31.0,2026-08-31T12:44:42.031096+00:00,0.0
insightsengineering,insightsengineering,https://code4life.roche.com,https://careers.roche.com/global/en/tech4life,2026-09-07T11:37:35.578650+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,677.0,43.0,22.0,22.0,2026-08-31T12:44:42.339701+00:00,0.0
learning-commons-org,learning-commons-org,https://learningcommons.org,https://learningcommons.org/,2026-09-07T11:37:35.742452+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,33.0,1044.0,73.0,33.0,33.0,2026-08-31T12:44:42.417258+00:00,0.0
langfuse,langfuse,https://langfuse.com,https://langfuse.com/,2026-09-07T11:37:35.791375+00:00,200,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,80.0,1566.0,238.0,80.0,80.0,2026-08-31T12:44:42.372161+00:00,0.0
flaskbb,flaskbb,https://flaskbb.org,https://uk-freshbet.com/,2026-09-07T11:37:35.806580+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2361.0,54.0,0.0,0.0,2026-08-31T12:44:42.781690+00:00,0.0
foundry-rs,foundry-rs,https://getfoundry.sh,https://www.getfoundry.sh/,2026-09-07T11:37:35.861842+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,17.0,0.0,0.0,2026-08-31T12:44:40.438932+00:00,0.0
learningeconomy,learningeconomy,https://www.learningeconomy.io,https://www.learningeconomy.io/,2026-09-07T11:37:36.054688+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,4799.0,1141.0,24.0,24.0,2026-08-31T12:44:42.768380+00:00,0.0
lifinance,lifinance,https://li.fi,https://li.fi/,2026-09-07T11:37:36.087579+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,47.0,1300.0,148.0,47.0,47.0,2026-08-31T12:44:42.681058+00:00,0.0
jlawyerorg,jlawyerorg,http://www.j-lawyer.org,https://www.j-lawyer.org/,2026-09-07T11:37:36.105789+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.0,160.0,0.0,0.0,2026-08-31T12:44:42.517024+00:00,0.0
kuestcom,kuestcom,https://kuest.com,https://kuest.com/,2026-09-07T11:37:36.146528+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,52.0,1367.0,61.0,52.0,52.0,2026-08-31T12:44:42.880514+00:00,0.0
luanti-org,luanti-org,https://www.luanti.org,https://www.luanti.org/,2026-09-07T11:37:36.210892+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2026-08-31T12:44:42.922178+00:00,0.0
livekit,livekit,https://livekit.io,https://livekit.com/,2026-09-07T11:37:36.280578+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,80.0,1745.0,123.0,80.0,80.0,2026-08-31T12:44:43.241310+00:00,0.0
learnhouse,learnhouse,https://learnhouse.app,https://www.learnhouse.app/,2026-09-07T11:37:36.308852+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,1225.0,98.0,84.0,84.0,2026-08-31T12:44:42.819866+00:00,0.0
margelo,margelo,https://margelo.com,https://margelo.com/,2026-09-07T11:37:36.399595+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,29.0,1062.0,39.0,29.0,29.0,2026-08-31T12:44:43.316506+00:00,0.0
manypost,manypost,https://manypost.com.br,https://manypost.com.br/,2026-09-07T11:37:36.506208+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,19.0,1612.0,121.0,19.0,19.0,2026-08-31T12:44:43.192757+00:00,0.0
medplum,medplum,https://www.medplum.com,https://www.medplum.com/,2026-09-07T11:37:36.517182+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,8.0,94.0,1010.0,39.0,94.0,94.0,2026-08-31T12:44:43.149034+00:00,0.0
medusajs,medusajs,https://medusajs.com,https://medusajs.com/,2026-09-07T11:37:36.534287+00:00,200,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,58.0,533.0,56.0,58.0,58.0,2026-08-31T12:44:43.375044+00:00,0.0
